Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
27201	244	53380.0	53380.0	9606.0
647323	245			
133491	246	19435.0	19435.0	9606.0
100128340	247			
100873932	248			
100873924	249			
100287639	250			
100873917	251			
163747	252	43639.0	43639.0	9606.0
163688	253	11795.0	11795.0	9606.0
102724774	254			
102724791	255			
102724757	256			
102723610	257			
80243	258	39802.0	39802.0	9606.0
102723615	259			
102723636	260			
102724715	261			
102723656	262			
341277	263	20169.0	20169.0	9606.0
94086	264	39904.0	39904.0	9606.0
102723683	265			
389812	266	5740.0	5740.0	9606.0
164781	267	17314.0	17314.0	9606.0
390660	268			
5396	269	38283.0	38283.0	9606.0
389799	270	11828.0	11828.0	9606.0
164714	271			
26102	272			
219347	273			
102723591	274			
102723597	275			
27328	276	33547.0	33547.0	9606.0
26150	277	43084.0	43084.0	9606.0
27334	278	7882.0	7882.0	9606.0
644192	279			
100128239	280			
647215	281			
359787	282	17909.0	17909.0	9606.0
102724683	283			
102724691	284			
6037	285	10466.0	10466.0	9606.0
100113403	286			
644139	287	9108.0	9108.0	9606.0
374897	288	5307.0	5307.0	9606.0
163589	289	28872.0	28872.0	9606.0
102724634	290			
644168	291	45246.0	45246.0	9606.0
63876	292	20362.0	20362.0	9606.0
100873750	293			
102724629	294			
102724626	295			
6013	296	1556.0	1556.0	9606.0
389705	297			
100862704	298			
102723543	299			
389715	300			
100129354	301			
102723510	302			
102723581	303			
6079	304	59110.0	59110.0	9606.0
6084	305	57355.0	57355.0	9606.0
5367	306	54428.0	54428.0	9606.0
196051	307	17674.0	17674.0	9606.0
5475	308	7747.0	7747.0	9606.0
26095	309	23300.0	23300.0	9606.0
1016	310	20883.0	20883.0	9606.0
100130522	311			
102723894	312			
26050	313	10345.0	10345.0	9606.0
102723899	314	26920.0	26920.0	9606.0
26070	315	15090.0	15090.0	9606.0
5446	316	15924.0	15924.0	9606.0
102723877	317			
64211	318	49819.0	49819.0	9606.0
26083	319	43904.0	43904.0	9606.0
102723885	320			
159963	321	10122.0	10122.0	9606.0
102723851	322			
102723867	323			
56123	324	33154.0	33154.0	9606.0
56129	325	33161.0	33161.0	9606.0
56120	326			
2561	327	34713.0	34713.0	9606.0
51554	328	43366.0	43366.0	9606.0
5408	329	8027.0	8027.0	9606.0
100653049	330	25875.0	25875.0	9606.0
1071	331	7178.0	7178.0	9606.0
1087	332	13584.0	13584.0	9606.0
1084	333	14298.0	14298.0	9606.0
102723809	334			
147409	335	7990.0	7990.0	9606.0
643376	336	22244.0	22244.0	9606.0
93190	337	49734.0	49734.0	9606.0
79132	338	34691.0	34691.0	9606.0
100191040	339	53026.0	53026.0	9606.0
671	340	26032.0	26032.0	9606.0
2641	341	4003.0	4003.0	9606.0
8808	342	37876.0	37876.0	9606.0
54905	343	24888.0	24888.0	9606.0
26045	344	11673.0	11673.0	9606.0
347365	345	51235.0	51235.0	9606.0
282763	346	34040.0	34040.0	9606.0
102723790	347			
100422872	348			
8789	349	22071.0	22071.0	9606.0
201516	350	40932.0	40932.0	9606.0
8785	351	40640.0	40640.0	9606.0
8784	352	5530.0	5530.0	9606.0
92196	353	38465.0	38465.0	9606.0
1133	354	19466.0	19466.0	9606.0
5579	355	717.0	717.0	9606.0
375387	356	46347.0	46347.0	9606.0
102723761	357			
1132	358	27027.0	27027.0	9606.0
1129	359	38421.0	38421.0	9606.0
102723766	360			
57554	361	40893.0	40893.0	9606.0
64321	362	14755.0	14755.0	9606.0
100130673	363			
5540	364	30552.0	30552.0	9606.0
1101	365	49813.0	49813.0	9606.0
2694	366	38713.0	38713.0	9606.0
4481	367	32420.0	32420.0	9606.0
50514	368	36732.0	36732.0	9606.0
2695	369	25018.0	25018.0	9606.0
102723733	370			
102723735	371			
1188	372	37097.0	37097.0	9606.0
103191607	373			
64399	374	43822.0	43822.0	9606.0
1193	375	6664.0	6664.0	9606.0
786	376	6287.0	6287.0	9606.0
2769	377	35778.0	35778.0	9606.0
282808	378	27033.0	27033.0	9606.0
343172	379	39065.0	39065.0	9606.0
57495	380	1001.0	1001.0	9606.0
375316	381	23970.0	23970.0	9606.0
5670	382	31079.0	31079.0	9606.0
5673	383	31239.0	31239.0	9606.0
677809	384			
57408	385	51803.0	51803.0	9606.0
100192426	386			
1262	387	31221.0	31221.0	9606.0
644669	388			
8653	389	13804.0	13804.0	9606.0
1271	390	30240.0	30240.0	9606.0
652995	391			
1285	392	8013.0	8013.0	9606.0
1297	393	10013.0	10013.0	9606.0
100462953	394			
677839	395			
5630	396	29611.0	29611.0	9606.0
5623	397	29051.0	29051.0	9606.0
677844	398			
5650	399	26136.0	26136.0	9606.0
4107	400	30456.0	30456.0	9606.0
4105	401	10186.0	10186.0	9606.0
79473	402	34034.0	34034.0	9606.0
8633	403	35807.0	35807.0	9606.0
57379	404	54391.0	54391.0	9606.0
1325	405	54120.0	54120.0	9606.0
100885795	406			
51802	407	22145.0	22145.0	9606.0
494551	408	12842.0	12842.0	9606.0
414062	409	2998.0	2998.0	9606.0
414061	410	40181.0	40181.0	9606.0
643036	411			
147111	412	5125.0	5125.0	9606.0
4284	413	30335.0	30335.0	9606.0
260341	414			
102723923	415			
102723927	416			
54660	417			
54661	418			
102723942	419			
54674	420	32034.0	32034.0	9606.0
102723957	421			
102723955	422			
4237	423	5414.0	5414.0	9606.0
102723960	424			
4223	425	42975.0	42975.0	9606.0
169166	426	38736.0	38736.0	9606.0
5745	427	40273.0	40273.0	9606.0
2520	428	5403.0	5403.0	9606.0
79290	429	24016.0	24016.0	9606.0
1404	430	3209.0	3209.0	9606.0
963	431	48769.0	48769.0	9606.0
8516	432	23979.0	23979.0	9606.0
978	433	40996.0	40996.0	9606.0
405754	434	12368.0	12368.0	9606.0
57282	435	51627.0	51627.0	9606.0
917	436	20690.0	20690.0	9606.0
919	437	36784.0	36784.0	9606.0
1438	438	7431.0	7431.0	9606.0
1437	439	32444.0	32444.0	9606.0
939	440	35494.0	35494.0	9606.0
269	441	50165.0	50165.0	9606.0
242	442	43872.0	43872.0	9606.0
100130950	443			
100130967	444	50805.0	50805.0	9606.0
284	445	2265.0	2265.0	9606.0
93649	446	21781.0	21781.0	9606.0
93650	447	32548.0	32548.0	9606.0
4745	448	16392.0	16392.0	9606.0
161198	449	26302.0	26302.0	9606.0
55655	450	5114.0	5114.0	9606.0
161159	451			
100422556	452			
1555	453	18026.0	18026.0	9606.0
1558	454	36730.0	36730.0	9606.0
60675	455	43721.0	43721.0	9606.0
6954	456	32090.0	32090.0	9606.0
4825	457	43080.0	43080.0	9606.0
51145	458			
51146	459	46412.0	46412.0	9606.0
6991	460	9757.0	9757.0	9606.0
212	461	1850.0	1850.0	9606.0
56479	462	3416.0	3416.0	9606.0
643664	463	16734.0	16734.0	9606.0
55584	464	401.0	401.0	9606.0
54456	465	42194.0	42194.0	9606.0
100874218	466			
85280	467	11599.0	11599.0	9606.0
147741	468	33841.0	33841.0	9606.0
5949	469	25701.0	25701.0	9606.0
200420	470			
85294	471	9769.0	9769.0	9606.0
100533111	472			
55515	473	4767.0	4767.0	9606.0
1587	474	31948.0	31948.0	9606.0
4888	475	3861.0	3861.0	9606.0
403315	476			
349149	477	40575.0	40575.0	9606.0
442245	478			
100128890	479			
1628	480	4820.0	4820.0	9606.0
646938	481			
149998	482	2480.0	2480.0	9606.0
100874255	483			
645832	484	8033.0	8033.0	9606.0
305	485			
51286	486	4472.0	4472.0	9606.0
326	487	30358.0	30358.0	9606.0
313	488	25542.0	25542.0	9606.0
319	489	28624.0	28624.0	9606.0
100874282	490			
645884	491			
346	492	29619.0	29619.0	9606.0
124221	493			
165904	494	21310.0	21310.0	9606.0
100874100	495			
57822	496	25608.0	25608.0	9606.0
2793	497	27157.0	27157.0	9606.0
2785	498	28184.0	28184.0	9606.0
131890	499	52935.0	52935.0	9606.0
100131827	500	47963.0	47963.0	9606.0
100689074	501			
449491	502			
55879	503	7457.0	7457.0	9606.0
4504	504	9812.0	9812.0	9606.0
57864	505	26729.0	26729.0	9606.0
100498859	506			
1749	507	24368.0	24368.0	9606.0
55806	508	23062.0	23062.0	9606.0
166994	509			
100422842	510			
60467	511			
100302691	512			
100329135	513	11717.0	11717.0	9606.0
443	514	14409.0	14409.0	9606.0
60482	515	46475.0	46475.0	9606.0
434	516	14622.0	14622.0	9606.0
2899	517	37605.0	37605.0	9606.0
2897	518	20782.0	20782.0	9606.0
100874173	519			
6755	520	13020.0	13020.0	9606.0
417	521	4083.0	4083.0	9606.0
2840	522	53624.0	53624.0	9606.0
154386	523			
100874131	524			
56660	525	578.0	578.0	9606.0
116085	526	17104.0	17104.0	9606.0
375196	527			
117194	528	2906.0	2906.0	9606.0
116039	529	38662.0	38662.0	9606.0
4633	530	51025.0	51025.0	9606.0
4634	531	40472.0	40472.0	9606.0
4604	532	47727.0	47727.0	9606.0
4619	533	2336.0	2336.0	9606.0
117166	534	9072.0	9072.0	9606.0
1879	535	11644.0	11644.0	9606.0
8995	536	39464.0	39464.0	9606.0
2905	537	29866.0	29866.0	9606.0
2913	538	17625.0	17625.0	9606.0
2912	539	36639.0	36639.0	9606.0
168090	540	6818.0	6818.0	9606.0
100874094	541			
8911	542	37091.0	37091.0	9606.0
2986	543	17795.0	17795.0	9606.0
100874039	544			
100874034	545			
100874028	546			
51481	547	24667.0	24667.0	9606.0
1840	548	47782.0	47782.0	9606.0
100874006	549			
1826	550	13639.0	13639.0	9606.0
6866	551	18827.0	18827.0	9606.0
100289092	552			
114041	553			
10261	554	30020.0	30020.0	9606.0
253017	555	21957.0	21957.0	9606.0
10223	556	36422.0	36422.0	9606.0
283310	557	45965.0	45965.0	9606.0
79908	558	27293.0	27293.0	9606.0
282618	559	53854.0	53854.0	9606.0
79931	560	48022.0	48022.0	9606.0
3195	561	7446.0	7446.0	9606.0
9033	562	28578.0	28578.0	9606.0
100996758	563	29658.0	29658.0	9606.0
3128	564	10448.0	10448.0	9606.0
3127	565	10329.0	10329.0	9606.0
345051	566	47564.0	47564.0	9606.0
100996721	567			
283298	568	12764.0	12764.0	9606.0
100271874	569			
3101	570	11068.0	11068.0	9606.0
101927031	571			
101927044	572			
101927040	573			
100049587	574	7190.0	7190.0	9606.0
84217	575	48889.0	48889.0	9606.0
3975	576	14421.0	14421.0	9606.0
3972	577	6560.0	6560.0	9606.0
3952	578	38866.0	38866.0	9606.0
642938	579	51809.0	51809.0	9606.0
92949	580	5813.0	5813.0	9606.0
10317	581	6774.0	6774.0	9606.0
22798	582	36992.0	36992.0	9606.0
10343	583	50287.0	50287.0	9606.0
3067	584	21209.0	21209.0	9606.0
8000	585	22490.0	22490.0	9606.0
160298	586	30149.0	30149.0	9606.0
9127	587	21584.0	21584.0	9606.0
160287	588	14019.0	14019.0	9606.0
3040	589	1570.0	1570.0	9606.0
56953	590	19724.0	19724.0	9606.0
100996669	591			
3049	592	1881.0	1881.0	9606.0
114026	593	26289.0	26289.0	9606.0
283152	594	3619.0	3619.0	9606.0
116159	595	46430.0	46430.0	9606.0
728597	596	30005.0	30005.0	9606.0
100507351	597			
4975	598	39614.0	39614.0	9606.0
285768	599			
55273	600	9864.0	9864.0	9606.0
146562	601	48691.0	48691.0	9606.0
338376	602	20416.0	20416.0	9606.0
100847042	603			
284677	604			
54106	605	8749.0	8749.0	9606.0
642612	606	49279.0	49279.0	9606.0
642633	607			
284600	608			
84107	609	49360.0	49360.0	9606.0
284654	610	39770.0	39770.0	9606.0
728739	611			
22899	612	37911.0	37911.0	9606.0
728755	613			
283507	614			
3846	615	42473.0	42473.0	9606.0
728798	616			
3860	617	13401.0	13401.0	9606.0
3854	618	21248.0	21248.0	9606.0
161753	619	37394.0	37394.0	9606.0
3769	620	31887.0	31887.0	9606.0
3761	621	29883.0	29883.0	9606.0
345274	622	38172.0	38172.0	9606.0
100507027	623	9468.0	9468.0	9606.0
3787	624	39022.0	39022.0	9606.0
138715	625	32558.0	32558.0	9606.0
9293	626	40357.0	40357.0	9606.0
199	627	15399.0	15399.0	9606.0
131375	628	47876.0	47876.0	9606.0
100996557	629			
338667	630			
693220	631			
100507066	632			
100996539	633			
283480	634			
339768	635	36400.0	36400.0	9606.0
339788	636			
117	637	45188.0	45188.0	9606.0
339742	638			
153	639	11792.0	11792.0	9606.0
493829	640	3315.0	3315.0	9606.0
729974	641	34180.0	34180.0	9606.0
284521	642	39126.0	39126.0	9606.0
117532	643	20941.0	20941.0	9606.0
440970	644			
146771	645			
254272	646	33967.0	33967.0	9606.0
22989	647	25487.0	25487.0	9606.0
442117	648	52178.0	52178.0	9606.0
10595	649	20141.0	20141.0	9606.0
3746	650	50814.0	50814.0	9606.0
49861	651	10505.0	10505.0	9606.0
100506025	652			
100132731	653			
145258	654	48067.0	48067.0	9606.0
253128	655			
3640	656	36544.0	36544.0	9606.0
131450	657	37497.0	37497.0	9606.0
3695	658	39887.0	39887.0	9606.0
145216	659			
9355	660	34055.0	34055.0	9606.0
116337	661	44792.0	44792.0	9606.0
339666	662			
9313	663	40503.0	40503.0	9606.0
642696	664			
100506098	665			
22914	666	9051.0	9051.0	9606.0
100507113	667			
100506070	668			
123346	669	49569.0	49569.0	9606.0
22918	670	47707.0	47707.0	9606.0
284467	671	47692.0	47692.0	9606.0
101927424	672			
100009613	673			
101928806	674			
84789	675			
283767	676	6085.0	6085.0	9606.0
101928812	677			
101928861	678			
121793	679	30525.0	30525.0	9606.0
101928875	680			
101928870	681			
347689	682			
101928854	683			
84735	684	21457.0	21457.0	9606.0
11314	685	20593.0	20593.0	9606.0
101927497	686			
101927478	687			
101928882	688			
101928886	689			
101928885	690			
101927474	691			
101927490	692			
101928893	693			
101928892	694			
101927468	695			
728927	696	8024.0	8024.0	9606.0
101927430	697			
101927432	698			
101927447	699			
2038	700	50112.0	50112.0	9606.0
11272	701	3955.0	3955.0	9606.0
101059915	702	43475.0	43475.0	9606.0
3579	703	29289.0	29289.0	9606.0
204010	704			
101059954	705			
100750325	706			
3543	707	15830.0	15830.0	9606.0
8331	708	7636.0	7636.0	9606.0
100996301	709			
84814	710	704.0	704.0	9606.0
8350	711	5430.0	5430.0	9606.0
9496	712	19102.0	19102.0	9606.0
8366	713	5497.0	5497.0	9606.0
8360	714	9342.0	9342.0	9606.0
100506136	715			
100506126	716			
2016	717	642.0	642.0	9606.0
84660	718	41483.0	41483.0	9606.0
123904	719	23571.0	23571.0	9606.0
100996246	720			
100996279	721			
101928951	722			
84631	723	10944.0	10944.0	9606.0
101928963	724			
283683	725			
283673	726			
101928988	727			
101928989	728			
101927352	729			
101927354	730			
101927385	731			
101927314	732			
101927311	733			
101927310	734			
100996286	735			
100133612	736			
9535	737	54173.0	54173.0	9606.0
339453	738	35453.0	35453.0	9606.0
283571	739	54354.0	54354.0	9606.0
146183	740	31952.0	31952.0	9606.0
100287387	741			
50614	742	50412.0	50412.0	9606.0
50615	743	22778.0	22778.0	9606.0
8418	744			
317751	745			
317760	746			
100131347	747			
100169754	748			
100169755	749			
100169763	750			
100169765	751			
317716	752			
730087	753	8445.0	8445.0	9606.0
10002	754	44290.0	44290.0	9606.0
83449	755	17420.0	17420.0	9606.0
100130231	756			
441911	757	29094.0	29094.0	9606.0
101927268	758			
101927262	759			
101927249	760			
100130249	761			
153579	762	30764.0	30764.0	9606.0
100507423	763			
101927287	764			
115004	765	6171.0	6171.0	9606.0
2290	766	46862.0	46862.0	9606.0
9651	767	14951.0	14951.0	9606.0
100506379	768			
246182	769			
79722	770	39540.0	39540.0	9606.0
100287036	771	42999.0	42999.0	9606.0
103157000	772			
2219	773	34445.0	34445.0	9606.0
100506351	774			
100287082	775			
283860	776			
10141	777	7062.0	7062.0	9606.0
50944	778	31329.0	31329.0	9606.0
84466	779	45092.0	45092.0	9606.0
283847	780	17303.0	17303.0	9606.0
731220	781	29187.0	29187.0	9606.0
101927102	782			
101927100	783			
408186	784			
151176	785	36775.0	36775.0	9606.0
101927110	786			
101927137	787			
101927143	788			
440508	789			
101927164	790			
8288	791	7213.0	7213.0	9606.0
11181	792	36939.0	36939.0	9606.0
101927184	793			
101927183	794			
100507533	795			
2167	796	2317.0	2317.0	9606.0
3215	797	20222.0	20222.0	9606.0
3214	798	20301.0	20301.0	9606.0
3217	799	21825.0	21825.0	9606.0
2162	800	10422.0	10422.0	9606.0
440585	801	51477.0	51477.0	9606.0
3202	802	51115.0	51115.0	9606.0
50839	803	4016.0	4016.0	9606.0
2139	804	33090.0	33090.0	9606.0
339260	805			
2123	806	15652.0	15652.0	9606.0
2128	807	3279.0	3279.0	9606.0
8200	808	1254.0	1254.0	9606.0
50832	809	36887.0	36887.0	9606.0
79852	810	4022.0	4022.0	9606.0
100506492	811			
91149	812			
79802	813	34774.0	34774.0	9606.0
100505978	814			
100288485	815	8960.0	8960.0	9606.0
440292	816			
100506564	817	41630.0	41630.0	9606.0
101927949	818			
100506571	819			
136288	820	28447.0	28447.0	9606.0
360155	821			
101928489	822			
100873974	823			
101928495	824			
102725156	825			
144203	826			
102725167	827			
102725173	828			
102725174	829			
100873998	830			
729121	831			
83639	832	8419.0	8419.0	9606.0
101928414	833			
101929947	834			
102725092	835			
83650	836	38722.0	38722.0	9606.0
219770	837	3761.0	3761.0	9606.0
122402	838	46377.0	46377.0	9606.0
101929953	839			
101928423	840			
101928446	841			
101928445	842			
101928440	843			
255119	844	53173.0	53173.0	9606.0
100652739	845			
101928462	846			
619565	847			
101927881	848			
100309464	849			
255177	850			
101927873	851			
400221	852			
101929988	853			
100506674	854			
101927868	855			
101927858	856			
441490	857			
101927826	858			
101927824	859			
391722	860			
102725235	861			
102725248	862			
102725213	863			
102725210	864			
102725217	865			
102725216	866			
102725223	867			
102725225	868			
102725221	869			
102578074	870			
440356	871			
102725278	872			
102725268	873			
392862	874	22208.0	22208.0	9606.0
729240	875	19560.0	19560.0	9606.0
100652791	876			
100652824	877	24726.0	24726.0	9606.0
101928538	878			
100652807	879			
83546	880	2190.0	2190.0	9606.0
101928593	881			
100379249	882			
100506718	883			
102465451	884			
202151	885	11923.0	11923.0	9606.0
101927795	886			
340581	887			
101927789	888			
100506753	889			
101927754	890			
219621	891	20995.0	20995.0	9606.0
101927721	892			
641746	893			
101927727	894			
101927710	895			
101927712	896			
401172	897			
102725337	898			
102725331	899			
102725347	900			
7122	901	12160.0	12160.0	9606.0
7125	902	11750.0	11750.0	9606.0
100505746	903			
100505710	904			
23072	905	37234.0	37234.0	9606.0
440073	906	20626.0	20626.0	9606.0
286359	907			
100129138	908			
100505776	909			
83942	910	20305.0	20305.0	9606.0
102725382	911			
100652883	912			
100505798	913			
100505797	914			
152816	915	41081.0	41081.0	9606.0
101559451	916			
101927674	917			
101927678	918			
100379345	919			
100506810	920			
101927698	921			
219525	922			
83896	923	9632.0	9632.0	9606.0
83890	924	42755.0	42755.0	9606.0
101929728	925			
101928660	926			
101929714	927			
83873	928	42790.0	42790.0	9606.0
101927608	929			
84970	930	35881.0	35881.0	9606.0
84985	931	29837.0	29837.0	9606.0
101929736	932			
100506895	933			
101929763	934			
619383	935			
101927623	936			
101927617	937			
101928629	938			
101929775	939			
101929777	940			
80831	941	15187.0	15187.0	9606.0
101927662	942			
80834	943	13217.0	13217.0	9606.0
619351	944			
101927653	945			
101927652	946			
101929799	947			
102725470	948			
7012	949			
102725479	950			
102725476	951			
102725459	952			
7031	953	23153.0	23153.0	9606.0
100505811	954			
285180	955	28677.0	28677.0	9606.0
90167	956	19763.0	19763.0	9606.0
7022	957	6665.0	6665.0	9606.0
7021	958	33604.0	33604.0	9606.0
100505835	959			
102725439	960			
619505	961			
151651	962	12619.0	12619.0	9606.0
84944	963	36282.0	36282.0	9606.0
401089	964	50249.0	50249.0	9606.0
402160	965	27534.0	27534.0	9606.0
100505879	966			
402176	967			
646019	968	48707.0	48707.0	9606.0
167838	969	46440.0	46440.0	9606.0
7070	970	13464.0	13464.0	9606.0
7069	971	44629.0	44629.0	9606.0
100506939	972			
101927580	973			
101927582	974			
80761	975			
101927575	976			
29075	977			
23209	978	55035.0	55035.0	9606.0
101928795	979			
101928792	980			
101929838	981			
219432	982	25146.0	25146.0	9606.0
101928782	983			
101928776	984			
101929826	985			
101928774	986			
152687	987	39702.0	39702.0	9606.0
101929829	988			
101928765	989			
101927590	990			
101927594	991			
101927598	992			
394263	993	1709.0	1709.0	9606.0
101929883	994			
84842	995	47308.0	47308.0	9606.0
101928739	996			
101928738	997			
100506974	998			
128872	999			
101928717	1000			
101928714	1001			
101928710	1002			
84889	1003	15186.0	15186.0	9606.0
101928705	1004			
101927528	1005			
619455	1006			
80740	1007	15977.0	15977.0	9606.0
101929894	1008			
101928015	1009			
100505585	1010			
284365	1011			
101928002	1012			
729582	1013			
284379	1014			
150372	1015	53130.0	53130.0	9606.0
100505566	1016			
100505561	1017			
30009	1018	30802.0	30802.0	9606.0
25928	1019	44533.0	44533.0	9606.0
728084	1020			
651302	1021			
81025	1022	41290.0	41290.0	9606.0
341567	1023	37397.0	37397.0	9606.0
114548	1024	38443.0	38443.0	9606.0
101928047	1025			
81030	1026	19580.0	19580.0	9606.0
401324	1027			
101928077	1028			
101928082	1029			
143503	1030	28771.0	28771.0	9606.0
101929571	1031			
338872	1032	12457.0	12457.0	9606.0
401387	1033	34371.0	34371.0	9606.0
100101266	1034			
101929539	1035			
102724081	1036			
101929542	1037			
101929560	1038			
101930166	1039			
23732	1040	601.0	601.0	9606.0
101929515	1041			
90332	1042	37824.0	37824.0	9606.0
101929523	1043			
101929522	1044			
340895	1045	15071.0	15071.0	9606.0
399881	1046			
