	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
157	342125	157	42380.0	42380.0	9606.0
158	221472	158	30914.0	30914.0	9606.0
159	81872	159	9698.0	9698.0	9606.0
160	388965	160			
161	81851	161	9694.0	9694.0	9606.0
162	64933	162	50429.0	50429.0	9606.0
163	644083	163			
164	102724979	164			
165	100287477	165			
166	102724973	166			
167	647107	167			
168	574028	168			
169	574029	169			
170	574016	170	53542.0	53542.0	9606.0
171	286002	171			
172	100287413	172			
173	221416	173	10386.0	10386.0	9606.0
174	136991	174	46362.0	46362.0	9606.0
175	102723442	175			
176	102723439	176			
177	102723434	177			
178	414196	178			
179	27035	179	36277.0	36277.0	9606.0
180	102724907	180			
181	7224	181	11703.0	11703.0	9606.0
182	7225	182	33709.0	33709.0	9606.0
183	27099	183	38291.0	38291.0	9606.0
184	102724938	184			
185	343637	185	21843.0	21843.0	9606.0
186	38961	186	32529.0	32529.0	9606.0
187	102725514	187			
188	102725518	188			
189	5199	189	11653.0	11653.0	9606.0
190	400935	190	54992.0	54992.0	9606.0
191	100419743	191			
192	342035	192	12653.0	12653.0	9606.0
193	102723389	193			
194	64714	194	10094.0	10094.0	9606.0
195	5142	195	35903.0	35903.0	9606.0
196	2712	196	16426.0	16426.0	9606.0
197	27123	197	37399.0	37399.0	9606.0
198	102723352	198			
199	5179	199	22649.0	22649.0	9606.0
200	102723354	200			
201	30813	201	3555.0	3555.0	9606.0
202	27133	202	15377.0	15377.0	9606.0
203	100528032	203	9051.0	9051.0	9606.0
204	400946	204			
205	102723361	205			
206	102723367	206			
207	4064	207	25893.0	25893.0	9606.0
208	4056	208	50601.0	50601.0	9606.0
209	57091	209	3885.0	3885.0	9606.0
210	4049	210	8695.0	8695.0	9606.0
211	4081	211	18711.0	18711.0	9606.0
212	286187	212	33983.0	33983.0	9606.0
213	80111	213	46366.0	46366.0	9606.0
214	80122	214	14187.0	14187.0	9606.0
215	80128	215	54905.0	54905.0	9606.0
216	102724861	216			
217	102724854	217			
218	102724855	218			
219	101060602	219			
220	102724851	220			
221	6261	221	30022.0	30022.0	9606.0
222	4009	222	35618.0	35618.0	9606.0
223	653712	223			
224	100287559	224			
225	102467073	225			
226	4046	226	17247.0	17247.0	9606.0
227	100128081	227			
228	51	228	18171.0	18171.0	9606.0
229	34135	229	24291.0	24291.0	9606.0
230	27156	230	10791.0	10791.0	9606.0
231	7379	231	45528.0	45528.0	9606.0
232	102723335	232			
233	102723323	233			
234	5121	234	7631.0	7631.0	9606.0
235	102723327	235			
236	102723313	236			
237	5294	237	8904.0	8904.0	9606.0
238	341208	238	525.0	525.0	9606.0
239	27255	239	26652.0	26652.0	9606.0
240	343472	240	49327.0	49327.0	9606.0
241	26212	241	8549.0	8549.0	9606.0
242	26228	242	26511.0	26511.0	9606.0
243	387644	243			
244	27201	244	53380.0	53380.0	9606.0
245	647323	245			
246	133491	246	19435.0	19435.0	9606.0
247	10012834	247			
248	100873932	248			
249	100873924	249			
250	100287639	250			
251	100873917	251			
252	163747	252	43639.0	43639.0	9606.0
253	163688	253	11795.0	11795.0	9606.0
254	102724774	254			
255	102724791	255			
256	102724757	256			
257	10272361	257			
258	80243	258	39802.0	39802.0	9606.0
259	102723615	259			
260	102723636	260			
261	102724715	261			
262	102723656	262			
263	341277	263	20169.0	20169.0	9606.0
264	94086	264	39904.0	39904.0	9606.0
265	102723683	265			
266	389812	266	5740.0	5740.0	9606.0
267	164781	267	17314.0	17314.0	9606.0
268	39066	268			
269	5396	269	38283.0	38283.0	9606.0
270	389799	270	11828.0	11828.0	9606.0
271	164714	271			
272	26102	272			
273	219347	273			
274	102723591	274			
275	102723597	275			
276	27328	276	33547.0	33547.0	9606.0
277	2615	277	43084.0	43084.0	9606.0
278	27334	278	7882.0	7882.0	9606.0
279	644192	279			
280	100128239	280			
281	647215	281			
282	359787	282	17909.0	17909.0	9606.0
283	102724683	283			
284	102724691	284			
285	6037	285	10466.0	10466.0	9606.0
286	100113403	286			
287	644139	287	9108.0	9108.0	9606.0
288	374897	288	5307.0	5307.0	9606.0
289	163589	289	28872.0	28872.0	9606.0
290	102724634	290			
291	644168	291	45246.0	45246.0	9606.0
292	63876	292	20362.0	20362.0	9606.0
293	10087375	293			
294	102724629	294			
295	102724626	295			
296	6013	296	1556.0	1556.0	9606.0
297	389705	297			
298	100862704	298			
299	102723543	299			
300	389715	300			
301	100129354	301			
302	10272351	302			
303	102723581	303			
304	6079	304	59110.0	59110.0	9606.0
305	6084	305	57355.0	57355.0	9606.0
306	5367	306	54428.0	54428.0	9606.0
307	196051	307	17674.0	17674.0	9606.0
308	5475	308	7747.0	7747.0	9606.0
309	26095	309	23300.0	23300.0	9606.0
310	1016	310	20883.0	20883.0	9606.0
311	100130522	311			
312	102723894	312			
313	2605	313	10345.0	10345.0	9606.0
314	102723899	314	26920.0	26920.0	9606.0
315	2607	315	15090.0	15090.0	9606.0
316	5446	316	15924.0	15924.0	9606.0
317	102723877	317			
318	64211	318	49819.0	49819.0	9606.0
319	26083	319	43904.0	43904.0	9606.0
320	102723885	320			
321	159963	321	10122.0	10122.0	9606.0
322	102723851	322			
323	102723867	323			
324	56123	324	33154.0	33154.0	9606.0
325	56129	325	33161.0	33161.0	9606.0
326	5612	326			
327	2561	327	34713.0	34713.0	9606.0
328	51554	328	43366.0	43366.0	9606.0
329	5408	329	8027.0	8027.0	9606.0
330	100653049	330	25875.0	25875.0	9606.0
331	1071	331	7178.0	7178.0	9606.0
332	1087	332	13584.0	13584.0	9606.0
333	1084	333	14298.0	14298.0	9606.0
334	102723809	334			
335	147409	335	7990.0	7990.0	9606.0
336	643376	336	22244.0	22244.0	9606.0
337	9319	337	49734.0	49734.0	9606.0
338	79132	338	34691.0	34691.0	9606.0
339	10019104	339	53026.0	53026.0	9606.0
340	671	340	26032.0	26032.0	9606.0
341	2641	341	4003.0	4003.0	9606.0
342	8808	342	37876.0	37876.0	9606.0
343	54905	343	24888.0	24888.0	9606.0
344	26045	344	11673.0	11673.0	9606.0
345	347365	345	51235.0	51235.0	9606.0
346	282763	346	34040.0	34040.0	9606.0
347	10272379	347			
348	100422872	348			
349	8789	349	22071.0	22071.0	9606.0
350	201516	350	40932.0	40932.0	9606.0
351	8785	351	40640.0	40640.0	9606.0
352	8784	352	5530.0	5530.0	9606.0
353	92196	353	38465.0	38465.0	9606.0
354	1133	354	19466.0	19466.0	9606.0
355	5579	355	717.0	717.0	9606.0
356	375387	356	46347.0	46347.0	9606.0
357	102723761	357			
358	1132	358	27027.0	27027.0	9606.0
359	1129	359	38421.0	38421.0	9606.0
360	102723766	360			
361	57554	361	40893.0	40893.0	9606.0
362	64321	362	14755.0	14755.0	9606.0
363	100130673	363			
364	554	364	30552.0	30552.0	9606.0
365	1101	365	49813.0	49813.0	9606.0
366	2694	366	38713.0	38713.0	9606.0
367	4481	367	32420.0	32420.0	9606.0
368	50514	368	36732.0	36732.0	9606.0
369	2695	369	25018.0	25018.0	9606.0
370	102723733	370			
371	102723735	371			
372	1188	372	37097.0	37097.0	9606.0
373	103191607	373			
374	64399	374	43822.0	43822.0	9606.0
375	1193	375	6664.0	6664.0	9606.0
376	786	376	6287.0	6287.0	9606.0
377	2769	377	35778.0	35778.0	9606.0
378	282808	378	27033.0	27033.0	9606.0
379	343172	379	39065.0	39065.0	9606.0
380	57495	380	1001.0	1001.0	9606.0
381	375316	381	23970.0	23970.0	9606.0
382	567	382	31079.0	31079.0	9606.0
383	5673	383	31239.0	31239.0	9606.0
384	677809	384			
385	57408	385	51803.0	51803.0	9606.0
386	100192426	386			
387	1262	387	31221.0	31221.0	9606.0
388	644669	388			
389	8653	389	13804.0	13804.0	9606.0
390	1271	390	30240.0	30240.0	9606.0
391	652995	391			
392	1285	392	8013.0	8013.0	9606.0
393	1297	393	10013.0	10013.0	9606.0
394	100462953	394			
395	677839	395			
396	563	396	29611.0	29611.0	9606.0
397	5623	397	29051.0	29051.0	9606.0
398	677844	398			
399	565	399	26136.0	26136.0	9606.0
400	4107	400	30456.0	30456.0	9606.0
401	4105	401	10186.0	10186.0	9606.0
402	79473	402	34034.0	34034.0	9606.0
403	8633	403	35807.0	35807.0	9606.0
404	57379	404	54391.0	54391.0	9606.0
405	1325	405	54120.0	54120.0	9606.0
406	100885795	406			
407	51802	407	22145.0	22145.0	9606.0
408	494551	408	12842.0	12842.0	9606.0
409	414062	409	2998.0	2998.0	9606.0
410	414061	410	40181.0	40181.0	9606.0
411	643036	411			
412	147111	412	5125.0	5125.0	9606.0
413	4284	413	30335.0	30335.0	9606.0
414	260341	414			
415	102723923	415			
416	102723927	416			
417	5466	417			
418	54661	418			
419	102723942	419			
420	54674	420	32034.0	32034.0	9606.0
421	102723957	421			
422	102723955	422			
423	4237	423	5414.0	5414.0	9606.0
424	10272396	424			
425	4223	425	42975.0	42975.0	9606.0
426	169166	426	38736.0	38736.0	9606.0
427	5745	427	40273.0	40273.0	9606.0
428	252	428	5403.0	5403.0	9606.0
429	7929	429	24016.0	24016.0	9606.0
430	1404	430	3209.0	3209.0	9606.0
431	963	431	48769.0	48769.0	9606.0
432	8516	432	23979.0	23979.0	9606.0
433	978	433	40996.0	40996.0	9606.0
434	405754	434	12368.0	12368.0	9606.0
435	57282	435	51627.0	51627.0	9606.0
436	917	436	20690.0	20690.0	9606.0
437	919	437	36784.0	36784.0	9606.0
438	1438	438	7431.0	7431.0	9606.0
439	1437	439	32444.0	32444.0	9606.0
440	939	440	35494.0	35494.0	9606.0
441	269	441	50165.0	50165.0	9606.0
442	242	442	43872.0	43872.0	9606.0
443	10013095	443			
444	100130967	444	50805.0	50805.0	9606.0
445	284	445	2265.0	2265.0	9606.0
446	93649	446	21781.0	21781.0	9606.0
447	9365	447	32548.0	32548.0	9606.0
448	4745	448	16392.0	16392.0	9606.0
449	161198	449	26302.0	26302.0	9606.0
450	55655	450	5114.0	5114.0	9606.0
451	161159	451			
452	100422556	452			
453	1555	453	18026.0	18026.0	9606.0
454	1558	454	36730.0	36730.0	9606.0
455	60675	455	43721.0	43721.0	9606.0
456	6954	456	32090.0	32090.0	9606.0
457	4825	457	43080.0	43080.0	9606.0
458	51145	458			
459	51146	459	46412.0	46412.0	9606.0
460	6991	460	9757.0	9757.0	9606.0
461	212	461	1850.0	1850.0	9606.0
462	56479	462	3416.0	3416.0	9606.0
463	643664	463	16734.0	16734.0	9606.0
464	55584	464	401.0	401.0	9606.0
465	54456	465	42194.0	42194.0	9606.0
466	100874218	466			
467	8528	467	11599.0	11599.0	9606.0
468	147741	468	33841.0	33841.0	9606.0
469	5949	469	25701.0	25701.0	9606.0
470	20042	470			
471	85294	471	9769.0	9769.0	9606.0
472	100533111	472			
473	55515	473	4767.0	4767.0	9606.0
474	1587	474	31948.0	31948.0	9606.0
475	4888	475	3861.0	3861.0	9606.0
476	403315	476			
477	349149	477	40575.0	40575.0	9606.0
478	442245	478			
479	10012889	479			
480	1628	480	4820.0	4820.0	9606.0
481	646938	481			
482	149998	482	2480.0	2480.0	9606.0
483	100874255	483			
484	645832	484	8033.0	8033.0	9606.0
485	305	485			
486	51286	486	4472.0	4472.0	9606.0
487	326	487	30358.0	30358.0	9606.0
488	313	488	25542.0	25542.0	9606.0
489	319	489	28624.0	28624.0	9606.0
490	100874282	490			
491	645884	491			
492	346	492	29619.0	29619.0	9606.0
493	124221	493			
494	165904	494	21310.0	21310.0	9606.0
495	1008741	495			
496	57822	496	25608.0	25608.0	9606.0
497	2793	497	27157.0	27157.0	9606.0
498	2785	498	28184.0	28184.0	9606.0
499	13189	499	52935.0	52935.0	9606.0
500	100131827	500	47963.0	47963.0	9606.0
501	100689074	501			
502	449491	502			
503	55879	503	7457.0	7457.0	9606.0
504	4504	504	9812.0	9812.0	9606.0
505	57864	505	26729.0	26729.0	9606.0
506	100498859	506			
507	1749	507	24368.0	24368.0	9606.0
508	55806	508	23062.0	23062.0	9606.0
509	166994	509			
510	100422842	510			
511	60467	511			
512	100302691	512			
513	100329135	513	11717.0	11717.0	9606.0
514	443	514	14409.0	14409.0	9606.0
515	60482	515	46475.0	46475.0	9606.0
516	434	516	14622.0	14622.0	9606.0
517	2899	517	37605.0	37605.0	9606.0
518	2897	518	20782.0	20782.0	9606.0
519	100874173	519			
520	6755	520	13020.0	13020.0	9606.0
521	417	521	4083.0	4083.0	9606.0
522	284	522	53624.0	53624.0	9606.0
523	154386	523			
524	100874131	524			
525	5666	525	578.0	578.0	9606.0
526	116085	526	17104.0	17104.0	9606.0
527	375196	527			
528	117194	528	2906.0	2906.0	9606.0
529	116039	529	38662.0	38662.0	9606.0
530	4633	530	51025.0	51025.0	9606.0
531	4634	531	40472.0	40472.0	9606.0
532	4604	532	47727.0	47727.0	9606.0
533	4619	533	2336.0	2336.0	9606.0
534	117166	534	9072.0	9072.0	9606.0
535	1879	535	11644.0	11644.0	9606.0
536	8995	536	39464.0	39464.0	9606.0
537	2905	537	29866.0	29866.0	9606.0
538	2913	538	17625.0	17625.0	9606.0
539	2912	539	36639.0	36639.0	9606.0
540	16809	540	6818.0	6818.0	9606.0
541	100874094	541			
542	8911	542	37091.0	37091.0	9606.0
543	2986	543	17795.0	17795.0	9606.0
544	100874039	544			
545	100874034	545			
546	100874028	546			
547	51481	547	24667.0	24667.0	9606.0
548	184	548	47782.0	47782.0	9606.0
549	100874006	549			
550	1826	550	13639.0	13639.0	9606.0
551	6866	551	18827.0	18827.0	9606.0
552	100289092	552			
553	114041	553			
554	10261	554	30020.0	30020.0	9606.0
555	253017	555	21957.0	21957.0	9606.0
556	10223	556	36422.0	36422.0	9606.0
557	28331	557	45965.0	45965.0	9606.0
558	79908	558	27293.0	27293.0	9606.0
559	282618	559	53854.0	53854.0	9606.0
560	79931	560	48022.0	48022.0	9606.0
561	3195	561	7446.0	7446.0	9606.0
562	9033	562	28578.0	28578.0	9606.0
563	100996758	563	29658.0	29658.0	9606.0
564	3128	564	10448.0	10448.0	9606.0
565	3127	565	10329.0	10329.0	9606.0
566	345051	566	47564.0	47564.0	9606.0
567	100996721	567			
568	283298	568	12764.0	12764.0	9606.0
569	100271874	569			
570	3101	570	11068.0	11068.0	9606.0
571	101927031	571			
572	101927044	572			
573	10192704	573			
574	100049587	574	7190.0	7190.0	9606.0
575	84217	575	48889.0	48889.0	9606.0
576	3975	576	14421.0	14421.0	9606.0
577	3972	577	6560.0	6560.0	9606.0
578	3952	578	38866.0	38866.0	9606.0
579	642938	579	51809.0	51809.0	9606.0
580	92949	580	5813.0	5813.0	9606.0
581	10317	581	6774.0	6774.0	9606.0
582	22798	582	36992.0	36992.0	9606.0
583	10343	583	50287.0	50287.0	9606.0
584	3067	584	21209.0	21209.0	9606.0
585	8	585	22490.0	22490.0	9606.0
586	160298	586	30149.0	30149.0	9606.0
587	9127	587	21584.0	21584.0	9606.0
588	160287	588	14019.0	14019.0	9606.0
589	304	589	1570.0	1570.0	9606.0
590	56953	590	19724.0	19724.0	9606.0
591	100996669	591			
592	3049	592	1881.0	1881.0	9606.0
593	114026	593	26289.0	26289.0	9606.0
594	283152	594	3619.0	3619.0	9606.0
595	116159	595	46430.0	46430.0	9606.0
596	728597	596	30005.0	30005.0	9606.0
597	100507351	597			
598	4975	598	39614.0	39614.0	9606.0
599	285768	599			
600	55273	600	9864.0	9864.0	9606.0
601	146562	601	48691.0	48691.0	9606.0
602	338376	602	20416.0	20416.0	9606.0
603	100847042	603			
604	284677	604			
605	54106	605	8749.0	8749.0	9606.0
606	642612	606	49279.0	49279.0	9606.0
607	642633	607			
608	2846	608			
609	84107	609	49360.0	49360.0	9606.0
610	284654	610	39770.0	39770.0	9606.0
611	728739	611			
612	22899	612	37911.0	37911.0	9606.0
613	728755	613			
614	283507	614			
615	3846	615	42473.0	42473.0	9606.0
616	728798	616			
617	386	617	13401.0	13401.0	9606.0
618	3854	618	21248.0	21248.0	9606.0
619	161753	619	37394.0	37394.0	9606.0
620	3769	620	31887.0	31887.0	9606.0
621	3761	621	29883.0	29883.0	9606.0
622	345274	622	38172.0	38172.0	9606.0
623	100507027	623	9468.0	9468.0	9606.0
624	3787	624	39022.0	39022.0	9606.0
625	138715	625	32558.0	32558.0	9606.0
626	9293	626	40357.0	40357.0	9606.0
627	199	627	15399.0	15399.0	9606.0
628	131375	628	47876.0	47876.0	9606.0
629	100996557	629			
630	338667	630			
631	69322	631			
632	100507066	632			
633	100996539	633			
634	28348	634			
635	339768	635	36400.0	36400.0	9606.0
636	339788	636			
637	117	637	45188.0	45188.0	9606.0
638	339742	638			
639	153	639	11792.0	11792.0	9606.0
640	493829	640	3315.0	3315.0	9606.0
641	729974	641	34180.0	34180.0	9606.0
642	284521	642	39126.0	39126.0	9606.0
643	117532	643	20941.0	20941.0	9606.0
644	44097	644			
645	146771	645			
646	254272	646	33967.0	33967.0	9606.0
647	22989	647	25487.0	25487.0	9606.0
648	442117	648	52178.0	52178.0	9606.0
649	10595	649	20141.0	20141.0	9606.0
650	3746	650	50814.0	50814.0	9606.0
651	49861	651	10505.0	10505.0	9606.0
652	100506025	652			
653	100132731	653			
654	145258	654	48067.0	48067.0	9606.0
655	253128	655			
656	364	656	36544.0	36544.0	9606.0
657	13145	657	37497.0	37497.0	9606.0
658	3695	658	39887.0	39887.0	9606.0
659	145216	659			
660	9355	660	34055.0	34055.0	9606.0
661	116337	661	44792.0	44792.0	9606.0
662	339666	662			
663	9313	663	40503.0	40503.0	9606.0
664	642696	664			
665	100506098	665			
666	22914	666	9051.0	9051.0	9606.0
667	100507113	667			
668	10050607	668			
669	123346	669	49569.0	49569.0	9606.0
670	22918	670	47707.0	47707.0	9606.0
671	284467	671	47692.0	47692.0	9606.0
672	101927424	672			
673	100009613	673			
674	101928806	674			
675	84789	675			
676	283767	676	6085.0	6085.0	9606.0
677	101928812	677			
678	101928861	678			
679	121793	679	30525.0	30525.0	9606.0
680	101928875	680			
681	10192887	681			
682	347689	682			
683	101928854	683			
684	84735	684	21457.0	21457.0	9606.0
685	11314	685	20593.0	20593.0	9606.0
686	101927497	686			
687	101927478	687			
688	101928882	688			
689	101928886	689			
690	101928885	690			
691	101927474	691			
692	10192749	692			
693	101928893	693			
694	101928892	694			
695	101927468	695			
696	728927	696	8024.0	8024.0	9606.0
697	10192743	697			
698	101927432	698			
699	101927447	699			
700	2038	700	50112.0	50112.0	9606.0
701	11272	701	3955.0	3955.0	9606.0
702	101059915	702	43475.0	43475.0	9606.0
703	3579	703	29289.0	29289.0	9606.0
704	20401	704			
705	101059954	705			
706	100750325	706			
707	3543	707	15830.0	15830.0	9606.0
708	8331	708	7636.0	7636.0	9606.0
709	100996301	709			
710	84814	710	704.0	704.0	9606.0
711	835	711	5430.0	5430.0	9606.0
712	9496	712	19102.0	19102.0	9606.0
713	8366	713	5497.0	5497.0	9606.0
714	836	714	9342.0	9342.0	9606.0
715	100506136	715			
716	100506126	716			
717	2016	717	642.0	642.0	9606.0
718	8466	718	41483.0	41483.0	9606.0
719	123904	719	23571.0	23571.0	9606.0
720	100996246	720			
721	100996279	721			
722	101928951	722			
723	84631	723	10944.0	10944.0	9606.0
724	101928963	724			
725	283683	725			
726	283673	726			
727	101928988	727			
728	101928989	728			
729	101927352	729			
730	101927354	730			
731	101927385	731			
732	101927314	732			
733	101927311	733			
734	10192731	734			
735	100996286	735			
736	100133612	736			
737	9535	737	54173.0	54173.0	9606.0
738	339453	738	35453.0	35453.0	9606.0
739	283571	739	54354.0	54354.0	9606.0
740	146183	740	31952.0	31952.0	9606.0
741	100287387	741			
742	50614	742	50412.0	50412.0	9606.0
743	50615	743	22778.0	22778.0	9606.0
744	8418	744			
745	317751	745			
746	31776	746			
747	100131347	747			
748	100169754	748			
749	100169755	749			
750	100169763	750			
751	100169765	751			
752	317716	752			
753	730087	753	8445.0	8445.0	9606.0
754	10002	754	44290.0	44290.0	9606.0
755	83449	755	17420.0	17420.0	9606.0
756	100130231	756			
757	441911	757	29094.0	29094.0	9606.0
758	101927268	758			
759	101927262	759			
760	101927249	760			
761	100130249	761			
762	153579	762	30764.0	30764.0	9606.0
763	100507423	763			
764	101927287	764			
765	115004	765	6171.0	6171.0	9606.0
766	229	766	46862.0	46862.0	9606.0
767	9651	767	14951.0	14951.0	9606.0
768	100506379	768			
769	246182	769			
770	79722	770	39540.0	39540.0	9606.0
771	100287036	771	42999.0	42999.0	9606.0
772	103157	772			
773	2219	773	34445.0	34445.0	9606.0
774	100506351	774			
775	100287082	775			
776	28386	776			
777	10141	777	7062.0	7062.0	9606.0
778	50944	778	31329.0	31329.0	9606.0
779	84466	779	45092.0	45092.0	9606.0
780	283847	780	17303.0	17303.0	9606.0
781	73122	781	29187.0	29187.0	9606.0
782	101927102	782			
783	1019271	783			
784	408186	784			
785	151176	785	36775.0	36775.0	9606.0
786	10192711	786			
787	101927137	787			
788	101927143	788			
789	440508	789			
790	101927164	790			
791	8288	791	7213.0	7213.0	9606.0
792	11181	792	36939.0	36939.0	9606.0
793	101927184	793			
794	101927183	794			
795	100507533	795			
796	2167	796	2317.0	2317.0	9606.0
797	3215	797	20222.0	20222.0	9606.0
798	3214	798	20301.0	20301.0	9606.0
799	3217	799	21825.0	21825.0	9606.0
800	2162	800	10422.0	10422.0	9606.0
801	440585	801	51477.0	51477.0	9606.0
802	3202	802	51115.0	51115.0	9606.0
803	50839	803	4016.0	4016.0	9606.0
804	2139	804	33090.0	33090.0	9606.0
805	33926	805			
806	2123	806	15652.0	15652.0	9606.0
807	2128	807	3279.0	3279.0	9606.0
808	82	808	1254.0	1254.0	9606.0
809	50832	809	36887.0	36887.0	9606.0
810	79852	810	4022.0	4022.0	9606.0
811	100506492	811			
812	91149	812			
813	79802	813	34774.0	34774.0	9606.0
814	100505978	814			
815	100288485	815	8960.0	8960.0	9606.0
816	440292	816			
817	100506564	817	41630.0	41630.0	9606.0
818	101927949	818			
819	100506571	819			
820	136288	820	28447.0	28447.0	9606.0
821	360155	821			
822	101928489	822			
823	100873974	823			
824	101928495	824			
825	102725156	825			
826	144203	826			
827	102725167	827			
828	102725173	828			
829	102725174	829			
830	100873998	830			
831	729121	831			
832	83639	832	8419.0	8419.0	9606.0
833	101928414	833			
834	101929947	834			
835	102725092	835			
836	8365	836	38722.0	38722.0	9606.0
837	21977	837	3761.0	3761.0	9606.0
838	122402	838	46377.0	46377.0	9606.0
839	101929953	839			
840	101928423	840			
841	101928446	841			
842	101928445	842			
843	10192844	843			
844	255119	844	53173.0	53173.0	9606.0
845	100652739	845			
846	101928462	846			
847	619565	847			
848	101927881	848			
849	100309464	849			
850	255177	850			
851	101927873	851			
852	400221	852			
853	101929988	853			
854	100506674	854			
855	101927868	855			
856	101927858	856			
857	44149	857			
858	101927826	858			
859	101927824	859			
860	391722	860			
861	102725235	861			
862	102725248	862			
863	102725213	863			
864	10272521	864			
865	102725217	865			
866	102725216	866			
867	102725223	867			
868	102725225	868			
869	102725221	869			
870	102578074	870			
871	440356	871			
872	102725278	872			
873	102725268	873			
874	392862	874	22208.0	22208.0	9606.0
875	72924	875	19560.0	19560.0	9606.0
876	100652791	876			
877	100652824	877	24726.0	24726.0	9606.0
878	101928538	878			
879	100652807	879			
880	83546	880	2190.0	2190.0	9606.0
881	101928593	881			
882	100379249	882			
883	100506718	883			
884	102465451	884			
885	202151	885	11923.0	11923.0	9606.0
886	101927795	886			
887	340581	887			
