FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
366	2	38713	38713	9606	2694	
367	2	32420	32420	9606	4481	
368	2	36732	36732	9606	50514	
369	2	25018	25018	9606	2695	
370	2				102723733	
371	2				102723735	
372	2	37097	37097	9606	1188	
373	2				103191607	
374	2	43822	43822	9606	64399	
375	2	6664	6664	9606	1193	
376	2	6287	6287	9606	786	
377	2	35778	35778	9606	2769	
378	2	27033	27033	9606	282808	
379	2	39065	39065	9606	343172	
380	2	1001	1001	9606	57495	
381	2	23970	23970	9606	375316	
382	2	31079	31079	9606	5670	
383	2	31239	31239	9606	5673	
384	2				677809	
385	2	51803	51803	9606	57408	
386	2				100192426	
387	2	31221	31221	9606	1262	
388	2				644669	
389	2	13804	13804	9606	8653	
390	2	30240	30240	9606	1271	
391	2				652995	
392	2	8013	8013	9606	1285	
393	2	10013	10013	9606	1297	
394	2				100462953	
395	2				677839	
396	2	29611	29611	9606	5630	
397	2	29051	29051	9606	5623	
398	2				677844	
399	2	26136	26136	9606	5650	
400	2	30456	30456	9606	4107	
401	2	10186	10186	9606	4105	
402	2	34034	34034	9606	79473	
403	2	35807	35807	9606	8633	
404	2	54391	54391	9606	57379	
405	2	54120	54120	9606	1325	
406	2				100885795	
407	2	22145	22145	9606	51802	
408	2	12842	12842	9606	494551	
409	2	2998	2998	9606	414062	
410	2	40181	40181	9606	414061	
411	2				643036	
412	2	5125	5125	9606	147111	
413	2	30335	30335	9606	4284	
414	2				260341	
415	2				102723923	
416	2				102723927	
417	2				54660	
418	2				54661	
419	2				102723942	
420	2	32034	32034	9606	54674	
421	2				102723957	
422	2				102723955	
423	2	5414	5414	9606	4237	
424	2				102723960	
425	2	42975	42975	9606	4223	
426	2	38736	38736	9606	169166	
427	2	40273	40273	9606	5745	
428	2	5403	5403	9606	2520	
429	2	24016	24016	9606	79290	
430	2	3209	3209	9606	1404	
431	2	48769	48769	9606	963	
432	2	23979	23979	9606	8516	
433	2	40996	40996	9606	978	
434	2	12368	12368	9606	405754	
435	2	51627	51627	9606	57282	
436	2	20690	20690	9606	917	
437	2	36784	36784	9606	919	
438	2	7431	7431	9606	1438	
439	2	32444	32444	9606	1437	
440	2	35494	35494	9606	939	
441	2	50165	50165	9606	269	
442	2	43872	43872	9606	242	
443	2				100130950	
444	2	50805	50805	9606	100130967	
445	2	2265	2265	9606	284	
446	2	21781	21781	9606	93649	
447	2	32548	32548	9606	93650	
448	2	16392	16392	9606	4745	
449	2	26302	26302	9606	161198	
450	2	5114	5114	9606	55655	
451	2				161159	
452	2				100422556	
453	2	18026	18026	9606	1555	
454	2	36730	36730	9606	1558	
455	2	43721	43721	9606	60675	
456	2	32090	32090	9606	6954	
457	2	43080	43080	9606	4825	
458	2				51145	
459	2	46412	46412	9606	51146	
460	2	9757	9757	9606	6991	
461	2	1850	1850	9606	212	
462	2	3416	3416	9606	56479	
463	2	16734	16734	9606	643664	
464	2	401	401	9606	55584	
465	2	42194	42194	9606	54456	
466	2				100874218	
467	2	11599	11599	9606	85280	
468	2	33841	33841	9606	147741	
469	2	25701	25701	9606	5949	
470	2				200420	
471	2	9769	9769	9606	85294	
472	2				100533111	
473	2	4767	4767	9606	55515	
474	2	31948	31948	9606	1587	
475	2	3861	3861	9606	4888	
476	2				403315	
477	2	40575	40575	9606	349149	
478	2				442245	
479	2				100128890	
480	2	4820	4820	9606	1628	
481	2				646938	
482	2	2480	2480	9606	149998	
483	2				100874255	
484	2	8033	8033	9606	645832	
485	2				305	
486	2	4472	4472	9606	51286	
487	2	30358	30358	9606	326	
488	2	25542	25542	9606	313	
489	2	28624	28624	9606	319	
490	2				100874282	
491	2				645884	
492	2	29619	29619	9606	346	
493	2				124221	
494	2	21310	21310	9606	165904	
495	2				100874100	
496	2	25608	25608	9606	57822	
497	2	27157	27157	9606	2793	
498	2	28184	28184	9606	2785	
499	2	52935	52935	9606	131890	
500	2	47963	47963	9606	100131827	
501	2				100689074	
502	2				449491	
503	2	7457	7457	9606	55879	
504	2	9812	9812	9606	4504	
505	2	26729	26729	9606	57864	
506	2				100498859	
507	2	24368	24368	9606	1749	
508	2	23062	23062	9606	55806	
509	2				166994	
510	2				100422842	
511	2				60467	
512	2				100302691	
513	2	11717	11717	9606	100329135	
514	2	14409	14409	9606	443	
515	2	46475	46475	9606	60482	
516	2	14622	14622	9606	434	
517	2	37605	37605	9606	2899	
518	2	20782	20782	9606	2897	
519	2				100874173	
520	2	13020	13020	9606	6755	
521	2	4083	4083	9606	417	
522	2	53624	53624	9606	2840	
523	2				154386	
524	2				100874131	
525	2	578	578	9606	56660	
526	2	17104	17104	9606	116085	
527	2				375196	
528	2	2906	2906	9606	117194	
529	2	38662	38662	9606	116039	
530	2	51025	51025	9606	4633	
531	2	40472	40472	9606	4634	
532	2	47727	47727	9606	4604	
533	2	2336	2336	9606	4619	
534	2	9072	9072	9606	117166	
535	2	11644	11644	9606	1879	
536	2	39464	39464	9606	8995	
537	2	29866	29866	9606	2905	
538	2	17625	17625	9606	2913	
539	2	36639	36639	9606	2912	
540	2	6818	6818	9606	168090	
541	2				100874094	
542	2	37091	37091	9606	8911	
543	2	17795	17795	9606	2986	
544	2				100874039	
545	2				100874034	
546	2				100874028	
547	2	24667	24667	9606	51481	
548	2	47782	47782	9606	1840	
549	2				100874006	
550	2	13639	13639	9606	1826	
551	2	18827	18827	9606	6866	
552	2				100289092	
553	2				114041	
554	2	30020	30020	9606	10261	
555	2	21957	21957	9606	253017	
556	2	36422	36422	9606	10223	
557	2	45965	45965	9606	283310	
558	2	27293	27293	9606	79908	
559	2	53854	53854	9606	282618	
560	2	48022	48022	9606	79931	
561	2	7446	7446	9606	3195	
562	2	28578	28578	9606	9033	
563	2	29658	29658	9606	100996758	
564	2	10448	10448	9606	3128	
565	2	10329	10329	9606	3127	
566	2	47564	47564	9606	345051	
567	2				100996721	
568	2	12764	12764	9606	283298	
569	2				100271874	
570	2	11068	11068	9606	3101	
571	2				101927031	
572	2				101927044	
573	2				101927040	
574	2	7190	7190	9606	100049587	
575	2	48889	48889	9606	84217	
576	2	14421	14421	9606	3975	
577	2	6560	6560	9606	3972	
578	2	38866	38866	9606	3952	
579	2	51809	51809	9606	642938	
580	2	5813	5813	9606	92949	
581	2	6774	6774	9606	10317	
582	2	36992	36992	9606	22798	
583	2	50287	50287	9606	10343	
584	2	21209	21209	9606	3067	
585	2	22490	22490	9606	8000	
586	2	30149	30149	9606	160298	
587	2	21584	21584	9606	9127	
588	2	14019	14019	9606	160287	
589	2	1570	1570	9606	3040	
590	2	19724	19724	9606	56953	
591	2				100996669	
592	2	1881	1881	9606	3049	
593	2	26289	26289	9606	114026	
594	2	3619	3619	9606	283152	
595	2	46430	46430	9606	116159	
596	2	30005	30005	9606	728597	
597	2				100507351	
598	2	39614	39614	9606	4975	
599	2				285768	
600	2	9864	9864	9606	55273	
601	2	48691	48691	9606	146562	
602	2	20416	20416	9606	338376	
603	2				100847042	
604	2				284677	
605	2	8749	8749	9606	54106	
606	2	49279	49279	9606	642612	
607	2				642633	
608	2				284600	
609	2	49360	49360	9606	84107	
610	2	39770	39770	9606	284654	
611	2				728739	
612	2	37911	37911	9606	22899	
613	2				728755	
614	2				283507	
615	2	42473	42473	9606	3846	
616	2				728798	
617	2	13401	13401	9606	3860	
618	2	21248	21248	9606	3854	
619	2	37394	37394	9606	161753	
620	2	31887	31887	9606	3769	
621	2	29883	29883	9606	3761	
622	2	38172	38172	9606	345274	
623	2	9468	9468	9606	100507027	
624	2	39022	39022	9606	3787	
625	2	32558	32558	9606	138715	
626	2	40357	40357	9606	9293	
627	2	15399	15399	9606	199	
628	2	47876	47876	9606	131375	
629	2				100996557	
630	2				338667	
631	2				693220	
632	2				100507066	
633	2				100996539	
634	2				283480	
635	2	36400	36400	9606	339768	
636	2				339788	
637	2	45188	45188	9606	117	
638	2				339742	
639	2	11792	11792	9606	153	
640	2	3315	3315	9606	493829	
641	2	34180	34180	9606	729974	
642	2	39126	39126	9606	284521	
643	2	20941	20941	9606	117532	
644	2				440970	
645	2				146771	
646	2	33967	33967	9606	254272	
647	2	25487	25487	9606	22989	
648	2	52178	52178	9606	442117	
649	2	20141	20141	9606	10595	
650	2	50814	50814	9606	3746	
651	2	10505	10505	9606	49861	
652	2				100506025	
653	2				100132731	
654	2	48067	48067	9606	145258	
655	2				253128	
656	2	36544	36544	9606	3640	
657	2	37497	37497	9606	131450	
658	2	39887	39887	9606	3695	
659	2				145216	
660	2	34055	34055	9606	9355	
661	2	44792	44792	9606	116337	
662	2				339666	
663	2	40503	40503	9606	9313	
664	2				642696	
665	2				100506098	
666	2	9051	9051	9606	22914	
667	2				100507113	
668	2				100506070	
669	2	49569	49569	9606	123346	
670	2	47707	47707	9606	22918	
671	2	47692	47692	9606	284467	
672	2				101927424	
673	2				100009613	
674	2				101928806	
675	2				84789	
676	2	6085	6085	9606	283767	
677	2				101928812	
678	2				101928861	
679	2	30525	30525	9606	121793	
680	2				101928875	
681	2				101928870	
682	2				347689	
683	2				101928854	
684	2	21457	21457	9606	84735	
685	2	20593	20593	9606	11314	
686	2				101927497	
687	2				101927478	
688	2				101928882	
689	2				101928886	
690	2				101928885	
691	2				101927474	
692	2				101927490	
693	2				101928893	
694	2				101928892	
695	2				101927468	
696	2	8024	8024	9606	728927	
697	2				101927430	
698	2				101927432	
699	2				101927447	
700	2	50112	50112	9606	2038	
701	2	3955	3955	9606	11272	
702	2	43475	43475	9606	101059915	
703	2	29289	29289	9606	3579	
704	2				204010	
705	2				101059954	
706	2				100750325	
707	2	15830	15830	9606	3543	
708	2	7636	7636	9606	8331	
709	2				100996301	
710	2	704	704	9606	84814	
711	2	5430	5430	9606	8350	
712	2	19102	19102	9606	9496	
713	2	5497	5497	9606	8366	
714	2	9342	9342	9606	8360	
715	2				100506136	
716	2				100506126	
717	2	642	642	9606	2016	
718	2	41483	41483	9606	84660	
719	2	23571	23571	9606	123904	
720	2				100996246	
721	2				100996279	
722	2				101928951	
723	2	10944	10944	9606	84631	
724	2				101928963	
725	2				283683	
726	2				283673	
727	2				101928988	
728	2				101928989	
729	2				101927352	
730	2				101927354	
731	2				101927385	
732	2				101927314	
733	2				101927311	
734	2				101927310	
735	2				100996286	
736	2				100133612	
737	2	54173	54173	9606	9535	
738	2	35453	35453	9606	339453	
739	2	54354	54354	9606	283571	
740	2	31952	31952	9606	146183	
741	2				100287387	
742	2	50412	50412	9606	50614	
743	2	22778	22778	9606	50615	
744	2				8418	
745	2				317751	
746	2				317760	
747	2				100131347	
748	2				100169754	
749	2				100169755	
750	2				100169763	
751	2				100169765	
752	2				317716	
753	2	8445	8445	9606	730087	
754	2	44290	44290	9606	10002	
755	2	17420	17420	9606	83449	
756	2				100130231	
757	2	29094	29094	9606	441911	
758	2				101927268	
759	2				101927262	
760	2				101927249	
761	2				100130249	
762	2	30764	30764	9606	153579	
763	2				100507423	
764	2				101927287	
765	2	6171	6171	9606	115004	
766	2	46862	46862	9606	2290	
767	2	14951	14951	9606	9651	
768	2				100506379	
769	2				246182	
770	2	39540	39540	9606	79722	
771	2	42999	42999	9606	100287036	
772	2				103157000	
773	2	34445	34445	9606	2219	
774	2				100506351	
775	2				100287082	
776	2				283860	
777	2	7062	7062	9606	10141	
778	2	31329	31329	9606	50944	
779	2	45092	45092	9606	84466	
780	2	17303	17303	9606	283847	
781	2	29187	29187	9606	731220	
782	2				101927102	
783	2				101927100	
784	2				408186	
785	2	36775	36775	9606	151176	
786	2				101927110	
787	2				101927137	
788	2				101927143	
789	2				440508	
790	2				101927164	
791	2	7213	7213	9606	8288	
792	2	36939	36939	9606	11181	
793	2				101927184	
794	2				101927183	
795	2				100507533	
796	2	2317	2317	9606	2167	
797	2	20222	20222	9606	3215	
798	2	20301	20301	9606	3214	
799	2	21825	21825	9606	3217	
800	2	10422	10422	9606	2162	
801	2	51477	51477	9606	440585	
802	2	51115	51115	9606	3202	
803	2	4016	4016	9606	50839	
804	2	33090	33090	9606	2139	
805	2				339260	
806	2	15652	15652	9606	2123	
807	2	3279	3279	9606	2128	
808	2	1254	1254	9606	8200	
809	2	36887	36887	9606	50832	
810	2	4022	4022	9606	79852	
811	2				100506492	
812	2				91149	
813	2	34774	34774	9606	79802	
814	2				100505978	
815	2	8960	8960	9606	100288485	
816	2				440292	
817	2	41630	41630	9606	100506564	
818	2				101927949	
819	2				100506571	
820	2	28447	28447	9606	136288	
821	2				360155	
822	2				101928489	
823	2				100873974	
824	2				101928495	
825	2				102725156	
826	2				144203	
827	2				102725167	
828	2				102725173	
829	2				102725174	
830	2				100873998	
831	2				729121	
832	2	8419	8419	9606	83639	
833	2				101928414	
834	2				101929947	
835	2				102725092	
836	2	38722	38722	9606	83650	
837	2	3761	3761	9606	219770	
838	2	46377	46377	9606	122402	
839	2				101929953	
840	2				101928423	
841	2				101928446	
842	2				101928445	
843	2				101928440	
844	2	53173	53173	9606	255119	
845	2				100652739	
846	2				101928462	
847	2				619565	
848	2				101927881	
849	2				100309464	
850	2				255177	
851	2				101927873	
852	2				400221	
853	2				101929988	
854	2				100506674	
855	2				101927868	
856	2				101927858	
857	2				441490	
858	2				101927826	
859	2				101927824	
860	2				391722	
861	2				102725235	
862	2				102725248	
863	2				102725213	
864	2				102725210	
865	2				102725217	
866	2				102725216	
867	2				102725223	
868	2				102725225	
869	2				102725221	
870	2				102578074	
871	2				440356	
872	2				102725278	
873	2				102725268	
874	2	22208	22208	9606	392862	
875	2	19560	19560	9606	729240	
876	2				100652791	
877	2	24726	24726	9606	100652824	
878	2				101928538	
879	2				100652807	
880	2	2190	2190	9606	83546	
881	2				101928593	
882	2				100379249	
883	2				100506718	
884	2				102465451	
885	2	11923	11923	9606	202151	
886	2				101927795	
887	2				340581	
888	2				101927789	
889	2				100506753	
890	2				101927754	
891	2	20995	20995	9606	219621	
892	2				101927721	
893	2				641746	
894	2				101927727	
895	2				101927710	
896	2				101927712	
897	2				401172	
898	2				102725337	
899	2				102725331	
900	2				102725347	
901	2	12160	12160	9606	7122	
902	2	11750	11750	9606	7125	
903	2				100505746	
904	2				100505710	
905	2	37234	37234	9606	23072	
906	2	20626	20626	9606	440073	
907	2				286359	
908	2				100129138	
909	2				100505776	
910	2	20305	20305	9606	83942	
911	2				102725382	
912	2				100652883	
913	2				100505798	
914	2				100505797	
915	2	41081	41081	9606	152816	
916	2				101559451	
917	2				101927674	
918	2				101927678	
919	2				100379345	
920	2				100506810	
921	2				101927698	
922	2				219525	
923	2	9632	9632	9606	83896	
924	2	42755	42755	9606	83890	
925	2				101929728	
926	2				101928660	
927	2				101929714	
928	2	42790	42790	9606	83873	
929	2				101927608	
930	2	35881	35881	9606	84970	
931	2	29837	29837	9606	84985	
932	2				101929736	
933	2				100506895	
934	2				101929763	
935	2				619383	
936	2				101927623	
937	2				101927617	
938	2				101928629	
939	2				101929775	
940	2				101929777	
941	2	15187	15187	9606	80831	
942	2				101927662	
943	2	13217	13217	9606	80834	
944	2				619351	
945	2				101927653	
946	2				101927652	
947	2				101929799	
948	2				102725470	
949	2				7012	
950	2				102725479	
951	2				102725476	
952	2				102725459	
953	2	23153	23153	9606	7031	
954	2				100505811	
955	2	28677	28677	9606	285180	
956	2	19763	19763	9606	90167	
957	2	6665	6665	9606	7022	
958	2	33604	33604	9606	7021	
959	2				100505835	
960	2				102725439	
961	2				619505	
962	2	12619	12619	9606	151651	
963	2	36282	36282	9606	84944	
964	2	50249	50249	9606	401089	
965	2	27534	27534	9606	402160	
966	2				100505879	
967	2				402176	
968	2	48707	48707	9606	646019	
969	2	46440	46440	9606	167838	
970	2	13464	13464	9606	7070	
971	2	44629	44629	9606	7069	
972	2				100506939	
973	2				101927580	
974	2				101927582	
975	2				80761	
976	2				101927575	
977	2				29075	
978	2	55035	55035	9606	23209	
979	2				101928795	
980	2				101928792	
981	2				101929838	
982	2	25146	25146	9606	219432	
983	2				101928782	
984	2				101928776	
985	2				101929826	
986	2				101928774	
987	2	39702	39702	9606	152687	
988	2				101929829	
989	2				101928765	
990	2				101927590	
991	2				101927594	
992	2				101927598	
993	2	1709	1709	9606	394263	
994	2				101929883	
995	2	47308	47308	9606	84842	
996	2				101928739	
997	2				101928738	
998	2				100506974	
999	2				128872	
1000	2				101928717	
1001	2				101928714	
1002	2				101928710	
1003	2	15186	15186	9606	84889	
1004	2				101928705	
1005	2				101927528	
1006	2				619455	
1007	2	15977	15977	9606	80740	
1008	2				101929894	
1009	2				101928015	
1010	2				100505585	
1011	2				284365	
1012	2				101928002	
1013	2				729582	
1014	2				284379	
1015	2	53130	53130	9606	150372	
1016	2				100505566	
1017	2				100505561	
1018	2	30802	30802	9606	30009	
1019	2	44533	44533	9606	25928	
1020	2				728084	
1021	2				651302	
1022	2	41290	41290	9606	81025	
1023	2	37397	37397	9606	341567	
1024	2	38443	38443	9606	114548	
1025	2				101928047	
1026	2	19580	19580	9606	81030	
1027	2				401324	
1028	2				101928077	
1029	2				101928082	
1030	2	28771	28771	9606	143503	
1031	2				101929571	
1032	2	12457	12457	9606	338872	
1033	2	34371	34371	9606	401387	
1034	2				100101266	
1035	2				101929539	
1036	2				102724081	
1037	2				101929542	
1038	2				101929560	
1039	2				101930166	
1040	2	601	601	9606	23732	
1041	2				101929515	
1042	2	37824	37824	9606	90332	
1043	2				101929523	
1044	2				101929522	
1045	2	15071	15071	9606	340895	
1046	2				399881	
1047	2	5383	5383	9606	23769	
1048	2				101930137	
1049	2				85316	
1050	2				85317	
1051	2	27888	27888	9606	10663	
1052	2				102724024	
1053	2				102724028	
1054	2	50037	50037	9606	146845	
1055	2				729668	
1056	2	45050	45050	9606	118856	
1057	2	39163	39163	9606	391195	
1058	2				101930109	
1059	2				729633	
1060	2				101928158	
1061	2				101928139	
1062	2				284241	
1063	2				401247	
1064	2				101928199	
1065	2				100505633	
1066	2				101928178	
1067	2				101928182	
1068	2	35611	35611	9606	285335	
1069	2				101928163	
1070	2				100505659	
1071	2	44397	44397	9606	150297	
1072	2	6327	6327	9606	143662	
1073	2	1787	1787	9606	143678	
1074	2				285375	
1075	2	14164	14164	9606	284266	
1076	2	31384	31384	9606	401258	
1077	2				401281	
1078	2	19344	19344	9606	401285	
1079	2				401287	
1080	2				101929679	
1081	2				647946	
1082	2				101929683	
1083	2	4481	4481	9606	594855	
