Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1415731_at	61	31968.0	76497.0	10090.0
1415732_at	62	32905.0	81441.0	10090.0
1415733_a_at	63			
1415734_at	64	51743.0	102111.0	10090.0
1415735_at	65	26685.0	113071.0	10090.0
1415736_at	66	41111.0	110026.0	10090.0
1415737_at	67	8046.0	71439.0	10090.0
1415738_at	68	47883.0	102515.0	10090.0
1415739_at	69			
1415740_at	70			
1415741_at	71	40891.0	75373.0	10090.0
1415742_at	72	23930.0	98155.0	10090.0
1415743_at	73	11735.0	107517.0	10090.0
1415744_at	74	20009.0	93403.0	10090.0
1415745_a_at	75	5674.0	99838.0	10090.0
1415746_at	76	19492.0	88755.0	10090.0
1415747_s_at	77	29142.0	115597.0	10090.0
1415748_a_at	78	19444.0	70301.0	10090.0
1415749_a_at	79	41266.0	80896.0	10090.0
1415750_at	80	8382.0	103141.0	10090.0
1415751_at	81	45137.0	97542.0	10090.0
1415752_at	82	52212.0	112554.0	10090.0
1415753_at	83	29023.0	65143.0	10090.0
1415754_at	84	6781.0	107326.0	10090.0
1415755_a_at	85	263.0	107901.0	10090.0
1415756_a_at	86	53390.0	110913.0	10090.0
1415757_at	87	11352.0	96211.0	10090.0
1415758_at	88			
1415759_a_at	89	48290.0	105291.0	10090.0
1415760_s_at	90	36489.0	65078.0	10090.0
1415761_at	91	9913.0	105959.0	10090.0
1415762_x_at	92	9913.0	105959.0	10090.0
1415763_a_at	93	37631.0	96317.0	10090.0
1415764_at	94	33830.0	116549.0	10090.0
1415765_at	95	28202.0	116840.0	10090.0
1415766_at	96	53309.0	109356.0	10090.0
1415767_at	97	26319.0	106628.0	10090.0
1415768_a_at	98	8645.0	98495.0	10090.0
1415769_at	99	15926.0	101603.0	10090.0
1415770_at	100	14171.0	77312.0	10090.0
1415771_at	101	63222.0	114503.0	10090.0
1415772_at	102	63222.0	114503.0	10090.0
1415773_at	103	61378.0	117090.0	10090.0
1415774_at	104	33292.0	114111.0	10090.0
1415775_at	105	15398.0	103460.0	10090.0
1415776_at	106	8483.0	68019.0	10090.0
1415777_at	107	5571.0	117827.0	10090.0
1415778_at	108	1017.0	72595.0	10090.0
1415779_s_at	109			
1415780_a_at	110	1673.0	105471.0	10090.0
1415781_a_at	111			
1415782_at	112			
1415783_at	113	16683.0	110516.0	10090.0
1415784_at	114	16683.0	110516.0	10090.0
1415785_a_at	115	18677.0	111359.0	10090.0
1415786_at	116	2278.0	109037.0	10090.0
1415787_at	117	21332.0	115905.0	10090.0
1415788_at	118	14143.0	99231.0	10090.0
1415789_a_at	119	14143.0	99231.0	10090.0
1415790_at	120	14143.0	99231.0	10090.0
1415791_at	121	34623.0	74547.0	10090.0
1415792_at	122	2941.0	108402.0	10090.0
1415793_at	123	7981.0	102462.0	10090.0
1415794_a_at	124	43799.0	72099.0	10090.0
1415795_at	125	43799.0	72099.0	10090.0
1415796_at	126	44801.0	106241.0	10090.0
1415797_at	127	35183.0	96214.0	10090.0
1415798_at	128	35183.0	96214.0	10090.0
1415799_at	129	42426.0	108141.0	10090.0
1415800_at	130	32429.0	90884.0	10090.0
1415801_at	131	32429.0	90884.0	10090.0
1415802_at	132	47921.0	66623.0	10090.0
1415803_at	133	34503.0	95073.0	10090.0
1415804_at	134	34503.0	95073.0	10090.0
1415805_at	135	11686.0	102595.0	10090.0
1415806_at	136	10234.0	96751.0	10090.0
1415807_s_at	137	41445.0	74277.0	10090.0
1415808_at	138			
1415809_at	139			
1415810_at	140	32386.0	66938.0	10090.0
1415811_at	141			
1415812_at	142	39912.0	100179.0	10090.0
1415813_at	143	33660.0	89690.0	10090.0
1415814_at	144	19506.0	74145.0	10090.0
1415815_at	145	19435.0	89912.0	10090.0
1415816_at	146	7742.0	110875.0	10090.0
1415817_s_at	147	7742.0	110875.0	10090.0
1415818_at	148	28421.0	83300.0	10090.0
1415819_a_at	149	18487.0	87242.0	10090.0
1415820_x_at	150			
1415821_at	151	18500.0	105255.0	10090.0
1415822_at	152	29051.0	113920.0	10090.0
1415823_at	153	29051.0	113920.0	10090.0
1415824_at	154	29051.0	113920.0	10090.0
1415825_s_at	155	36661.0	81612.0	10090.0
1415826_at	156	4511.0	74158.0	10090.0
1415827_a_at	157	53351.0	76207.0	10090.0
1415828_a_at	158	53351.0	76207.0	10090.0
1415829_at	159	36789.0	81038.0	10090.0
1415830_at	160	41085.0	76307.0	10090.0
1415831_at	161			
1415832_at	162	17397.0	98523.0	10090.0
1415833_x_at	163			
1415834_at	164	52600.0	87920.0	10090.0
1415835_at	165			
1415836_at	166	46804.0	71525.0	10090.0
1415837_at	167	20122.0	69830.0	10090.0
1415838_at	168	34844.0	92773.0	10090.0
1415839_a_at	169			
1415840_at	170	18560.0	106963.0	10090.0
1415841_at	171	1125.0	88656.0	10090.0
1415842_at	172	41234.0	112643.0	10090.0
1415843_at	173	41234.0	112643.0	10090.0
1415844_at	174	8830.0	111967.0	10090.0
1415845_at	175	8830.0	111967.0	10090.0
1415846_a_at	176	13506.0	91849.0	10090.0
1415847_at	177	13506.0	91849.0	10090.0
1415848_at	178			
1415849_s_at	179	38570.0	91855.0	10090.0
1415850_at	180	52026.0	92407.0	10090.0
1415851_a_at	181			
1415852_at	182			
1415853_at	183	29886.0	83714.0	10090.0
1415854_at	184	52470.0	91065.0	10090.0
1415855_at	185	52470.0	91065.0	10090.0
1415856_at	186	43968.0	107241.0	10090.0
1415857_at	187	43968.0	107241.0	10090.0
1415858_at	188	5442.0	107696.0	10090.0
1415859_at	189			
1415860_at	190	14921.0	115850.0	10090.0
1415861_at	191	6509.0	84703.0	10090.0
1415862_at	192	6509.0	84703.0	10090.0
1415863_at	193	17585.0	89695.0	10090.0
1415864_at	194	49261.0	86351.0	10090.0
1415865_s_at	195	49261.0	86351.0	10090.0
1415866_at	196	37110.0	106052.0	10090.0
1415867_at	197	2774.0	67072.0	10090.0
1415868_at	198	2774.0	67072.0	10090.0
1415869_a_at	199	19827.0	75204.0	10090.0
1415870_at	200	38811.0	101804.0	10090.0
1415871_at	201	34111.0	102668.0	10090.0
1415872_at	202	44685.0	76489.0	10090.0
1415873_a_at	203	17892.0	116069.0	10090.0
1415874_at	204	52638.0	110011.0	10090.0
1415875_at	205			
1415876_a_at	206			
1415877_at	207	12679.0	95850.0	10090.0
1415878_at	208	14658.0	69539.0	10090.0
1415879_a_at	209			
1415880_a_at	210	47651.0	78299.0	10090.0
1415881_at	211	7058.0	75218.0	10090.0
1415882_at	212	7058.0	75218.0	10090.0
1415883_a_at	213	48150.0	74015.0	10090.0
1415884_at	214	48150.0	73785.0	10090.0
1415885_at	215	38536.0	102331.0	10090.0
1415886_at	216	34510.0	81839.0	10090.0
1415887_at	217	52517.0	109304.0	10090.0
1415888_at	218	26224.0	104391.0	10090.0
1415889_a_at	219	54740.0	86679.0	10090.0
1415890_at	220	38191.0	102994.0	10090.0
1415891_at	221	46791.0	110329.0	10090.0
1415892_at	222	44189.0	100284.0	10090.0
1415893_at	223	44189.0	100284.0	10090.0
1415894_at	224	51020.0	104851.0	10090.0
1415895_at	225			
1415896_x_at	226	37629.0	92556.0	10090.0
1415897_a_at	227	12777.0	109582.0	10090.0
1415898_at	228			
1415899_at	229	2185.0	103484.0	10090.0
1415900_a_at	230	39353.0	71945.0	10090.0
1415901_at	231	40357.0	75083.0	10090.0
1415902_at	232	37741.0	86132.0	10090.0
1415903_at	233	45543.0	86690.0	10090.0
1415904_at	234	16702.0	72889.0	10090.0
1415905_at	235	41739.0	91980.0	10090.0
1415906_at	236	10377.0	82983.0	10090.0
1415907_at	237	6103.0	106980.0	10090.0
1415908_at	238	395.0	96947.0	10090.0
1415909_at	239	7630.0	114215.0	10090.0
1415910_s_at	240	35300.0	96590.0	10090.0
1415911_at	241	12010.0	114113.0	10090.0
1415912_a_at	242			
1415913_at	243	61006.0	116778.0	10090.0
1415914_at	244	39441.0	89143.0	10090.0
1415915_at	245	20160.0	70183.0	10090.0
1415916_a_at	246	31442.0	96945.0	10090.0
1415917_at	247	31442.0	96945.0	10090.0
1415918_a_at	248	11694.0	102177.0	10090.0
1415919_at	249	16703.0	73688.0	10090.0
1415920_at	250	49331.0	112336.0	10090.0
1415921_a_at	251	6512.0	97620.0	10090.0
1415922_s_at	252	41471.0	106833.0	10090.0
1415923_at	253	33781.0	100748.0	10090.0
1415924_at	254	18205.0	100561.0	10090.0
1415925_a_at	255	39451.0	76660.0	10090.0
1415926_at	256	39451.0	76660.0	10090.0
1415927_at	257	26415.0	105911.0	10090.0
1415928_a_at	258	50060.0	81816.0	10090.0
1415929_at	259	50060.0	81816.0	10090.0
1415930_a_at	260			
1415931_at	261			
1415932_x_at	262	13782.0	109410.0	10090.0
1415933_a_at	263	28350.0	65878.0	10090.0
1415934_at	264	50247.0	82887.0	10090.0
1415935_at	265	32262.0	111676.0	10090.0
1415936_at	266	54579.0	68077.0	10090.0
1415937_s_at	267	31615.0	107506.0	10090.0
1415938_at	268	2421.0	115763.0	10090.0
1415939_at	269	41223.0	95265.0	10090.0
1415940_at	270	26757.0	109377.0	10090.0
1415941_s_at	271	26757.0	109377.0	10090.0
1415942_at	272			
1415943_at	273	4551.0	74108.0	10090.0
1415944_at	274	4551.0	74108.0	10090.0
1415945_at	275	46512.0	66097.0	10090.0
1415946_at	276	5927.0	77661.0	10090.0
1415947_at	277	36831.0	83632.0	10090.0
1415948_at	278	36831.0	83632.0	10090.0
1415949_at	279	46520.0	110752.0	10090.0
1415950_a_at	280	54278.0	84527.0	10090.0
1415951_at	281	9476.0	71493.0	10090.0
1415952_at	282	554.0	79691.0	10090.0
1415953_s_at	283	554.0	79691.0	10090.0
1415954_at	284	8571.0	76768.0	10090.0
1415955_x_at	285			
1415956_a_at	286	6357.0	79855.0	10090.0
1415957_a_at	287	48385.0	99928.0	10090.0
1415958_at	288	52966.0	91003.0	10090.0
1415959_at	289	52966.0	91003.0	10090.0
1415960_at	290	9504.0	95032.0	10090.0
1415961_at	291	43432.0	106663.0	10090.0
1415962_at	292	40649.0	93476.0	10090.0
1415963_at	293	41265.0	102863.0	10090.0
1415964_at	294	29051.0	117854.0	10090.0
1415965_at	295	29051.0	117854.0	10090.0
1415966_a_at	296	42420.0	84276.0	10090.0
1415967_at	297	42420.0	84276.0	10090.0
1415968_a_at	298			
1415969_s_at	299			
1415970_at	300	40233.0	91230.0	10090.0
1415971_at	301	52068.0	72199.0	10090.0
1415972_at	302	52068.0	72199.0	10090.0
1415973_at	303	52068.0	72199.0	10090.0
1415974_at	304	10102.0	105847.0	10090.0
1415975_at	305	2163.0	97807.0	10090.0
1415976_a_at	306	2163.0	97807.0	10090.0
1415977_at	307	17944.0	108998.0	10090.0
1415978_at	308	20242.0	80227.0	10090.0
1415979_x_at	309			
1415980_at	310	54805.0	111603.0	10090.0
1415981_at	311	18126.0	81050.0	10090.0
1415982_at	312	18126.0	81050.0	10090.0
1415983_at	313			
1415984_at	314	45176.0	107288.0	10090.0
1415985_at	315	37694.0	101999.0	10090.0
1415986_at	316	314.0	67397.0	10090.0
1415987_at	317	38448.0	88324.0	10090.0
1415988_at	318	38448.0	88324.0	10090.0
1415989_at	319	29501.0	104131.0	10090.0
1415990_at	320	32211.0	81365.0	10090.0
1415991_a_at	321	6748.0	114597.0	10090.0
1415992_at	322	35997.0	70718.0	10090.0
1415993_at	323	50219.0	72021.0	10090.0
1415994_at	324	35348.0	77928.0	10090.0
1415995_at	325	42055.0	93556.0	10090.0
1415996_at	326	45459.0	106720.0	10090.0
1415997_at	327	45459.0	106720.0	10090.0
1415998_at	328	939.0	101871.0	10090.0
1415999_at	329	17303.0	85215.0	10090.0
1416000_a_at	330			
1416001_a_at	331	18443.0	75435.0	10090.0
1416002_x_at	332	18443.0	75435.0	10090.0
1416003_at	333	42783.0	97737.0	10090.0
1416004_at	334			
1416005_at	335			
1416006_at	336	26727.0	71505.0	10090.0
1416007_at	337	23703.0	103362.0	10090.0
1416008_at	338	23703.0	103362.0	10090.0
1416009_at	339	52825.0	91298.0	10090.0
1416010_a_at	340	26601.0	72507.0	10090.0
1416011_x_at	341	26601.0	72507.0	10090.0
1416012_at	342	26601.0	72507.0	10090.0
1416013_at	343	36516.0	73358.0	10090.0
1416014_at	344	45233.0	82692.0	10090.0
1416015_s_at	345	45233.0	82692.0	10090.0
1416016_at	346	16166.0	110259.0	10090.0
1416017_at	347	53165.0	101032.0	10090.0
1416018_at	348	54420.0	79743.0	10090.0
1416019_at	349	54420.0	79743.0	10090.0
1416020_a_at	350			
1416021_a_at	351			
1416022_at	352			
1416023_at	353	50970.0	109414.0	10090.0
1416024_x_at	354	24881.0	94495.0	10090.0
1416025_at	355	50589.0	71148.0	10090.0
1416026_a_at	356			
1416027_at	357	5713.0	85606.0	10090.0
1416028_a_at	358			
1416029_at	359	13110.0	67913.0	10090.0
1416030_a_at	360			
1416031_s_at	361			
1416032_at	362	14470.0	89221.0	10090.0
1416033_at	363	14470.0	89221.0	10090.0
1416034_at	364			
1416035_at	365	9910.0	97057.0	10090.0
1416036_at	366	23707.0	105603.0	10090.0
1416037_a_at	367	54135.0	77425.0	10090.0
1416038_at	368	38234.0	87984.0	10090.0
1416039_x_at	369	45480.0	108511.0	10090.0
1416040_at	370	27205.0	94661.0	10090.0
1416041_at	371	32640.0	88591.0	10090.0
1416042_s_at	372	44789.0	92866.0	10090.0
1416043_at	373	44789.0	92866.0	10090.0
1416044_at	374	5806.0	77356.0	10090.0
1416045_a_at	375	22108.0	74089.0	10090.0
1416046_a_at	376	686.0	74781.0	10090.0
1416047_at	377	686.0	74781.0	10090.0
1416048_at	378	32754.0	75638.0	10090.0
1416049_at	379	13253.0	116303.0	10090.0
1416050_a_at	380	43776.0	77523.0	10090.0
1416051_at	381	37071.0	80836.0	10090.0
1416052_at	382	13639.0	99520.0	10090.0
1416053_at	383	37596.0	108833.0	10090.0
1416054_at	384	15089.0	72322.0	10090.0
1416055_at	385			
1416056_a_at	386			
1416057_at	387	44057.0	73613.0	10090.0
1416058_s_at	388			
1416059_at	389	29204.0	102736.0	10090.0
1416060_at	390	39268.0	70960.0	10090.0
1416061_at	391	39268.0	70960.0	10090.0
1416062_at	392	39268.0	70960.0	10090.0
1416063_x_at	393			
1416064_a_at	394	12814.0	73580.0	10090.0
1416065_a_at	395	21445.0	88543.0	10090.0
1416066_at	396	26112.0	108861.0	10090.0
1416067_at	397	41281.0	103377.0	10090.0
1416068_at	398	39512.0	109804.0	10090.0
1416069_at	399	16375.0	110709.0	10090.0
1416070_a_at	400	45384.0	97956.0	10090.0
1416071_at	401	45384.0	97956.0	10090.0
1416072_at	402	47462.0	109240.0	10090.0
1416073_a_at	403	47218.0	72005.0	10090.0
1416074_a_at	404			
1416075_at	405	4938.0	101002.0	10090.0
1416076_at	406	40037.0	99197.0	10090.0
1416077_at	407	24039.0	102616.0	10090.0
1416078_s_at	408	51398.0	103572.0	10090.0
1416079_a_at	409			
1416080_at	410	54647.0	66745.0	10090.0
1416081_at	411			
1416082_at	412	31159.0	66288.0	10090.0
1416083_at	413	49415.0	76681.0	10090.0
1416084_at	414	49415.0	76681.0	10090.0
1416085_s_at	415	49415.0	76681.0	10090.0
1416086_at	416	22973.0	103913.0	10090.0
1416087_at	417	46720.0	77359.0	10090.0
1416088_a_at	418	9908.0	83527.0	10090.0
1416089_at	419	9908.0	83527.0	10090.0
1416090_at	420	26175.0	90247.0	10090.0
1416091_at	421	23719.0	79336.0	10090.0
1416092_a_at	422	23719.0	79336.0	10090.0
1416093_a_at	423	32875.0	98500.0	10090.0
1416094_at	424	34050.0	94766.0	10090.0
1416095_x_at	425	42280.0	116804.0	10090.0
1416096_at	426	45236.0	79719.0	10090.0
1416097_at	427	38297.0	87974.0	10090.0
1416098_at	428	8352.0	102861.0	10090.0
1416099_at	429	42325.0	118339.0	10090.0
1416100_at	430	20437.0	86572.0	10090.0
1416101_a_at	431	6043.0	87415.0	10090.0
1416102_at	432			
1416103_at	433			
1416104_at	434	20440.0	103646.0	10090.0
1416105_at	435	38293.0	107869.0	10090.0
1416106_at	436	47883.0	102515.0	10090.0
1416107_at	437	19600.0	75680.0	10090.0
1416108_a_at	438	25913.0	77949.0	10090.0
1416109_at	439	21976.0	79423.0	10090.0
1416110_at	440	20124.0	84898.0	10090.0
1416111_at	441	26252.0	79106.0	10090.0
1416112_at	442	5390.0	112882.0	10090.0
1416113_at	443	22987.0	106605.0	10090.0
1416114_at	444	42705.0	99426.0	10090.0
1416115_at	445	39854.0	75480.0	10090.0
1416116_at	446	39854.0	75480.0	10090.0
1416117_at	447	39854.0	75480.0	10090.0
1416118_at	448	55161.0	89741.0	10090.0
1416119_at	449			
1416120_at	450	9848.0	94066.0	10090.0
1416121_at	451	34851.0	112943.0	10090.0
1416122_at	452	1163.0	105254.0	10090.0
1416123_at	453	1163.0	105254.0	10090.0
1416124_at	454	1163.0	105254.0	10090.0
1416125_at	455	7783.0	102169.0	10090.0
1416126_at	456	5130.0	106458.0	10090.0
1416127_a_at	457	27065.0	91574.0	10090.0
1416128_at	458			
1416129_at	459	27470.0	80559.0	10090.0
1416130_at	460	26716.0	97657.0	10090.0
1416131_s_at	461	8376.0	103907.0	10090.0
1416132_at	462	8376.0	103907.0	10090.0
1416133_at	463	8376.0	103907.0	10090.0
1416134_at	464	6556.0	70696.0	10090.0
1416135_at	465	1320.0	83031.0	10090.0
1416136_at	466	10900.0	89217.0	10090.0
1416137_at	467	4074.0	92016.0	10090.0
1416138_at	468	4074.0	92016.0	10090.0
1416139_at	469	41739.0	91945.0	10090.0
1416140_a_at	470	20779.0	97522.0	10090.0
1416141_a_at	471			
1416142_at	472			
1416143_at	473	41306.0	110840.0	10090.0
1416144_a_at	474	43009.0	92471.0	10090.0
1416145_at	475	43009.0	92471.0	10090.0
1416146_at	476	22589.0	103712.0	10090.0
1416147_at	477	22589.0	103712.0	10090.0
1416148_at	478	29369.0	73972.0	10090.0
1416149_at	479	47637.0	98989.0	10090.0
1416150_a_at	480	30495.0	94233.0	10090.0
1416151_at	481	30495.0	94233.0	10090.0
1416152_a_at	482	30495.0	94233.0	10090.0
1416153_at	483	25641.0	72802.0	10090.0
1416154_at	484	25641.0	72802.0	10090.0
1416155_at	485	1356.0	83759.0	10090.0
1416156_at	486	30593.0	67467.0	10090.0
1416157_at	487	30593.0	67467.0	10090.0
1416158_at	488	32092.0	77452.0	10090.0
1416159_at	489	32092.0	77452.0	10090.0
1416160_at	490	32092.0	77452.0	10090.0
1416161_at	491	40730.0	95707.0	10090.0
1416162_at	492	40730.0	95707.0	10090.0
1416163_at	493	43190.0	86405.0	10090.0
1416164_at	494	8815.0	68170.0	10090.0
1416165_at	495	11755.0	117246.0	10090.0
1416166_a_at	496	13586.0	91818.0	10090.0
1416167_at	497	13586.0	91818.0	10090.0
1416168_at	498	24340.0	75290.0	10090.0
1416169_at	499			
1416170_at	500	21847.0	69649.0	10090.0
1416171_at	501			
1416172_at	502	23160.0	104287.0	10090.0
1416173_at	503	23160.0	104287.0	10090.0
1416174_at	504	27122.0	102391.0	10090.0
1416175_a_at	505			
1416176_at	506			
1416177_at	507			
1416178_a_at	508	18551.0	91216.0	10090.0
1416179_a_at	509	46522.0	80191.0	10090.0
1416180_a_at	510	46522.0	80191.0	10090.0
1416181_at	511			
1416182_at	512			
1416183_a_at	513			
1416184_s_at	514	22624.0	71335.0	10090.0
1416185_a_at	515	40201.0	75558.0	10090.0
1416186_at	516	22421.0	78881.0	10090.0
1416187_s_at	517	22421.0	78881.0	10090.0
1416188_at	518	29806.0	85926.0	10090.0
1416189_a_at	519	50653.0	105480.0	10090.0
1416190_a_at	520	50653.0	105480.0	10090.0
1416191_at	521	50653.0	105480.0	10090.0
1416192_at	522	36677.0	98299.0	10090.0
1416193_at	523	24561.0	94155.0	10090.0
1416194_at	524	49974.0	103626.0	10090.0
1416195_at	525	16227.0	65755.0	10090.0
1416196_at	526	60956.0	118388.0	10090.0
1416197_at	527			
1416198_at	528	15932.0	107369.0	10090.0
1416199_at	529	27057.0	66402.0	10090.0
1416200_at	530	8595.0	82080.0	10090.0
1416201_at	531	11844.0	79458.0	10090.0
1416202_at	532	57974.0	111930.0	10090.0
1416203_at	533	42700.0	77050.0	10090.0
1416204_at	534	45437.0	93151.0	10090.0
1416205_at	535	953.0	80357.0	10090.0
1416206_at	536	10444.0	116357.0	10090.0
1416207_at	537	32935.0	83071.0	10090.0
1416208_at	538	2025.0	110175.0	10090.0
1416209_at	539			
1416210_at	540	36068.0	97665.0	10090.0
1416211_a_at	541	38958.0	105173.0	10090.0
1416212_at	542	51938.0	106868.0	10090.0
1416213_x_at	543	51877.0	97818.0	10090.0
1416214_at	544	5396.0	81801.0	10090.0
1416215_at	545	40865.0	80904.0	10090.0
1416216_at	546	41385.0	91080.0	10090.0
1416217_a_at	547			
1416218_x_at	548			
1416219_at	549			
1416220_at	550	31116.0	85074.0	10090.0
1416221_at	551	39372.0	65888.0	10090.0
1416222_at	552	11652.0	70460.0	10090.0
1416223_at	553	39273.0	79807.0	10090.0
1416224_at	554	34249.0	69555.0	10090.0
1416225_at	555	41283.0	74663.0	10090.0
1416226_at	556	13312.0	68749.0	10090.0
1416227_at	557	13312.0	68749.0	10090.0
1416228_at	558	41571.0	70799.0	10090.0
1416229_at	559	8046.0	71439.0	10090.0
1416230_at	560	8046.0	71439.0	10090.0
1416231_at	561	40046.0	100292.0	10090.0
1416232_at	562	47628.0	98850.0	10090.0
1416233_at	563	37575.0	94330.0	10090.0
1416234_at	564	48169.0	70904.0	10090.0
1416235_at	565	48169.0	70904.0	10090.0
1416236_a_at	566	18689.0	100699.0	10090.0
1416237_at	567	18689.0	100699.0	10090.0
1416238_at	568	52291.0	74559.0	10090.0
1416239_at	569	1556.0	101827.0	10090.0
1416240_at	570	2288.0	86375.0	10090.0
1416241_at	571	51458.0	97791.0	10090.0
1416242_at	572	20449.0	99463.0	10090.0
1416243_a_at	573			
1416244_a_at	574	53023.0	100450.0	10090.0
1416245_at	575	28166.0	101090.0	10090.0
1416246_a_at	576	8588.0	110461.0	10090.0
1416247_at	577	31074.0	106742.0	10090.0
1416248_at	578	8949.0	81328.0	10090.0
1416249_at	579	8949.0	81328.0	10090.0
1416250_at	580	41215.0	95342.0	10090.0
1416251_at	581	23013.0	65003.0	10090.0
1416252_at	582	30334.0	92461.0	10090.0
1416253_at	583	18831.0	87244.0	10090.0
1416254_a_at	584	34066.0	110928.0	10090.0
1416255_at	585	36507.0	71449.0	10090.0
1416256_a_at	586	16516.0	70121.0	10090.0
1416257_at	587	35602.0	90680.0	10090.0
1416258_at	588	23589.0	88504.0	10090.0
1416259_at	589	35625.0	94197.0	10090.0
1416260_a_at	590	13675.0	99990.0	10090.0
1416261_at	591	36680.0	71743.0	10090.0
1416262_at	592	36680.0	71743.0	10090.0
1416263_at	593	42392.0	87147.0	10090.0
1416264_at	594	42392.0	87147.0	10090.0
1416265_at	595	10902.0	67615.0	10090.0
1416266_at	596	15774.0	109109.0	10090.0
1416267_at	597			
1416268_at	598	14769.0	115441.0	10090.0
1416269_at	599	13284.0	75499.0	10090.0
1416270_at	600	30896.0	115770.0	10090.0
1416271_at	601	38032.0	71011.0	10090.0
1416272_at	602	26878.0	71731.0	10090.0
1416273_at	603	52045.0	76279.0	10090.0
1416274_at	604	1037.0	92946.0	10090.0
1416275_at	605	29919.0	104142.0	10090.0
1416276_a_at	606			
1416277_a_at	607	21366.0	111841.0	10090.0
1416278_a_at	608			
1416279_at	609	21213.0	92925.0	10090.0
1416280_at	610	31972.0	69358.0	10090.0
1416281_at	611	23380.0	99788.0	10090.0
1416282_at	612	20378.0	110835.0	10090.0
1416283_at	613	52846.0	101309.0	10090.0
1416284_at	614	14495.0	80748.0	10090.0
1416285_at	615	36501.0	67193.0	10090.0
1416286_at	616	35070.0	75032.0	10090.0
1416287_at	617	35070.0	75032.0	10090.0
1416288_at	618			
1416289_at	619	38953.0	104443.0	10090.0
1416290_a_at	620	15940.0	70611.0	10090.0
1416291_at	621	15940.0	70611.0	10090.0
1416292_at	622	10237.0	87646.0	10090.0
1416293_at	623	19172.0	67457.0	10090.0
1416294_at	624	55006.0	79105.0	10090.0
1416295_a_at	625	17069.0	83408.0	10090.0
1416296_at	626	17069.0	83408.0	10090.0
1416297_s_at	627	41492.0	91731.0	10090.0
1416298_at	628	33260.0	102077.0	10090.0
1416299_at	629	15924.0	110264.0	10090.0
1416300_a_at	630	62259.0	114610.0	10090.0
1416301_a_at	631	11645.0	102722.0	10090.0
1416302_at	632	11645.0	102722.0	10090.0
1416303_at	633	15218.0	85949.0	10090.0
1416304_at	634	15218.0	85949.0	10090.0
1416305_at	635	46800.0	77691.0	10090.0
1416306_at	636	46674.0	106394.0	10090.0
1416307_at	637	21520.0	104877.0	10090.0
1416308_at	638	21647.0	84285.0	10090.0
1416309_at	639	24437.0	110734.0	10090.0
1416310_at	640			
1416311_s_at	641	47356.0	111082.0	10090.0
1416312_at	642	12440.0	101766.0	10090.0
