index	Feature	GeneID
610	610	13099
611	611	38805
613	613	11585
617	617	21542
618	618	54135
622	622	30641
623	623	53491
624	624	53498
627	627	16769
629	629	4552
631	631	22598
632	632	55274
633	633	14503
634	634	23579
635	635	37441
636	636	50227
637	637	13404
638	638	26383
639	639	13040
640	640	40699
641	641	30450
642	642	36577
643	643	45554
644	644	1758
645	645	42455
646	646	52112
648	648	6446
649	649	32274
650	650	41871
651	651	53421
652	652	10248
653	653	30854
654	654	7891
655	655	7692
656	656	50762
657	657	16552
658	658	35306
659	659	31487
660	660	8111
661	661	42228
662	662	13922
663	663	27953
664	664	4350
665	665	19622
666	666	40700
667	667	5802
668	668	50243
669	669	49260
670	670	23362
671	671	26032
672	672	48387
673	673	28778
675	675	44375
676	676	50526
677	677	629
678	678	31341
680	680	18031
682	682	11785
683	683	30083
684	684	27296
685	685	36256
686	686	9232
687	687	33959
688	688	38798
689	689	13183
690	690	
694	694	53527
695	695	40761
696	696	583
699	699	4525
701	701	14539
705	705	4919
706	706	26631
708	708	42560
710	710	16774
711	711	53485
712	712	49430
713	713	50215
714	714	50181
716	716	20886
717	717	4707
718	718	44160
719	719	42988
720	720	975
721	721	5041
722	722	45492
725	725	45404
726	726	39615
727	727	36013
728	728	31571
729	729	39416
730	730	35446
731	731	45532
732	732	45703
733	733	11612
734	734	8341
735	735	27944
738	738	37764
740	740	30195
741	741	28876
744	744	19834
745	745	15437
746	746	15557
747	747	15577
750	750	19754
752	752	15717
753	753	8706
754	754	39493
755	755	37263
757	757	4848
758	758	29775
759	759	24560
760	760	24535
761	761	24941
762	762	5642
763	763	2851
765	765	44019
766	766	29760
767	767	6606
768	768	2496
770	770	7786
771	771	5244
773	773	24977
774	774	8531
775	775	2475
776	776	43880
777	777	30019
778	778	26482
779	779	37745
780	780	19319
781	781	54718
782	782	27563
783	783	9766
784	784	1467
785	785	19058
786	786	6287
788	788	12733
790	790	27608
793	793	13908
794	794	47180
796	796	40349
797	797	40388
799	799	7775
800	800	50201
801	801	36984
805	805	50251
808	808	21111
810	810	5498
811	811	12911
813	813	38810
814	814	4117
815	815	46297
816	816	24009
817	817	53578
818	818	22157
819	819	11159
820	820	27927
821	821	48583
822	822	43949
823	823	32435
824	824	35601
825	825	30344
826	826	10801
827	827	1240
828	828	12149
829	829	45024
830	830	52151
831	831	3645
832	832	32268
833	833	8361
834	834	5782
835	835	29881
836	836	46390
837	837	3313
838	838	4532
839	839	42054
840	840	8676
841	841	52353
842	842	21416
843	843	51465
844	844	29882
845	845	52324
846	846	43692
847	847	1035
857	857	51078
858	858	49695
860	860	26543
861	861	29867
862	862	8415
863	863	35882
864	864	31801
865	865	40882
866	866	14021
867	867	4524
868	868	38095
869	869	27863
871	871	25352
873	873	30946
874	874	33510
875	875	16927
881	881	30639
883	883	32226
885	885	47721
886	886	18244
887	887	31838
889	889	37655
890	890	49862
891	891	40036
892	892	10528
894	894	1162
896	896	6102
898	898	15082
899	899	12071
900	900	44198
901	901	43899
902	902	7177
904	904	41429
905	905	12572
908	908	50920
911	911	27526
912	912	27473
914	914	52683
915	915	20283
916	916	19527
917	917	20690
919	919	36784
920	920	619
921	921	19733
923	923	18229
924	924	44330
925	925	17200
926	926	18777
928	928	26111
929	929	26166
931	931	46247
932	932	39733
933	933	39407
939	939	35494
940	940	35372
941	941	35508
942	942	43442
943	943	44928
944	944	34385
947	947	47461
948	948	48182
949	949	43775
950	950	51939
951	951	16458
952	952	3928
953	953	47955
954	954	30328
955	955	5055
956	956	768
957	957	27710
958	958	38288
959	959	20238
960	960	7966
961	961	42268
963	963	48769
965	965	52629
966	966	24514
967	967	40146
968	968	21361
969	969	29496
970	970	40874
971	971	46878
972	972	51546
973	973	16368
974	974	20861
975	975	34958
976	976	3132
977	977	16637
978	978	40996
983	983	19048
984	984	43716
987	987	44399
988	988	26116
989	989	18673
990	990	10737
991	991	52432
993	993	26844
994	994	47746
995	995	3143
996	996	14061
997	997	11275
998	998	48799
999	999	12944
1000	1000	3769
1001	1001	11349
1002	1002	26909
1003	1003	4405
1004	1004	31328
1005	1005	13932
1006	1006	54758
1007	1007	29067
1008	1008	26335
1009	1009	2771
1010	1010	24482
1012	1012	2463
1013	1013	40164
1014	1014	33032
1015	1015	14112
1016	1016	20883
1017	1017	50314
1018	1018	35370
1019	1019	40371
1020	1020	37838
1021	1021	520
1022	1022	32896
1024	1024	32930
1025	1025	36909
1026	1026	31075
1027	1027	28157
1028	1028	3534
1029	1029	21812
1030	1030	21529
1031	1031	53225
1032	1032	18830
1033	1033	10703
1036	1036	28464
1038	1038	8283
1039	1039	12625
1040	1040	43112
1041	1041	3621
1043	1043	44655
1044	1044	46045
1045	1045	41933
1047	1047	39160
1048	1048	13778
1050	1050	12916
1051	1051	3539
1052	1052	1156
1053	1053	26762
1054	1054	13440
1056	1056	42118
1057	1057	
1058	1058	16789
1059	1059	47317
1060	1060	24636
1062	1062	25045
1063	1063	32524
1066	1066	16067
1069	1069	11637
1070	1070	30530
1071	1071	7178
1072	1072	1939
1073	1073	16047
1075	1075	39283
1080	1080	47953
1081	1081	31667
1084	1084	14298
1087	1087	13584
1088	1088	23945
1101	1101	49813
1102	1102	9925
1103	1103	30635
1104	1104	50888
1105	1105	3916
1106	1106	26164
1107	1107	30098
1108	1108	28652
1109	1109	699
1111	1111	24007
1112	1112	31837
1113	1113	32171
1114	1114	38535
1116	1116	41072
1117	1117	49257
1118	1118	41124
1119	1119	50350
1120	1120	42868
1121	1121	23364
1122	1122	47680
1123	1123	51273
1124	1124	10567
1128	1128	6122
1129	1129	38421
1130	1130	45526
1131	1131	47218
1132	1132	27027
1133	1133	19466
1134	1134	49237
1135	1135	12470
1136	1136	53106
1137	1137	35279
1138	1138	53091
1139	1139	48483
1140	1140	26097
1141	1141	54378
1142	1142	1525
1143	1143	53294
1144	1144	21627
1145	1145	42647
1146	1146	22112
1147	1147	24394
1149	1149	16942
1152	1152	54344
1153	1153	10207
1154	1154	33269
1155	1155	8629
1158	1158	41030
1159	1159	13111
1160	1160	21996
1161	1161	11207
1163	1163	54583
1164	1164	46140
1173	1173	53727
1174	1174	46719
1175	1175	25990
1176	1176	29468
1179	1179	46673
1180	1180	30683
1181	1181	53621
1182	1182	51289
1183	1183	313
1184	1184	36701
1185	1185	43603
1186	1186	28942
1187	1187	35856
1188	1188	37097
1191	1191	17403
1192	1192	17845
1193	1193	6664
1195	1195	45779
1196	1196	16192
1197	1197	
1198	1198	41969
1200	1200	44907
1201	1201	6994
1203	1203	35655
1207	1207	38717
1208	1208	11685
1209	1209	30476
1211	1211	30676
1212	1212	32305
1213	1213	49465
1215	1215	39647
1230	1230	28739
1232	1232	28750
1233	1233	535
1234	1234	29046
1235	1235	18508
1236	1236	15431
1237	1237	21465
1238	1238	54977
1240	1240	36084
1241	1241	26857
1244	1244	12135
1258	1258	31204
1259	1259	49615
1260	1260	4410
1261	1261	14317
1262	1262	31221
1263	1263	45098
1264	1264	43714
1265	1265	6219
1266	1266	54800
1267	1267	16880
1268	1268	46199
1269	1269	22069
1270	1270	45545
1271	1271	30240
1272	1272	27413
1277	1277	45580
1278	1278	10949
1280	1280	26611
1281	1281	21484
1282	1282	51370
1284	1284	51336
1285	1285	8013
1286	1286	6288
1287	1287	15731
1288	1288	7424
1289	1289	32528
1290	1290	23093
1291	1291	1597
1292	1292	4607
1293	1293	52623
1294	1294	21956
1295	1295	50113
1296	1296	31912
1297	1297	10013
1298	1298	42150
1299	1299	17246
1300	1300	54767
1301	1301	32269
1302	1302	10206
1303	1303	1914
1305	1305	34915
1306	1306	26894
1307	1307	51728
1308	1308	34296
1310	1310	8174
1311	1311	33397
1312	1312	22300
1314	1314	30329
1315	1315	27435
1316	1316	25284
1317	1317	29737
1318	1318	27977
1325	1325	54120
1326	1326	12805
1327	1327	38967
1329	1329	16435
1337	1337	54904
1339	1339	6828
1340	1340	13276
1345	1345	40232
1346	1346	12743
1347	1347	6682
1349	1349	3764
1350	1350	5326
1351	1351	5519
1352	1352	10154
1353	1353	5643
1355	1355	10775
1356	1356	51620
1357	1357	54255
1358	1358	53560
1359	1359	49775
1360	1360	49793
1361	1361	31651
1362	1362	38869
1363	1363	46519
1364	1364	368
1365	1365	75
1366	1366	50771
1368	1368	52234
1369	1369	23423
1370	1370	46030
1371	1371	43287
1373	1373	24563
1374	1374	3694
1375	1375	42994
1376	1376	51799
1378	1378	45994
1379	1379	46268
1380	1380	45855
1381	1381	50755
1382	1382	25970
1384	1384	48258
1385	1385	20072
1386	1386	1469
1387	1387	27643
1388	1388	7179
1389	1389	27666
1390	1390	51829
1392	1392	39528
1393	1393	14795
1394	1394	1526
1395	1395	42553
1396	1396	50658
1397	1397	49763
1398	1398	11843
1399	1399	15891
1400	1400	9464
1401	1401	29135
1404	1404	3209
1406	1406	41371
1407	1407	34734
1408	1408	42820
1409	1409	21413
1410	1410	11854
1411	1411	38385
1412	1412	34310
1413	1413	23220
1414	1414	23206
1415	1415	7662
1416	1416	8882
1417	1417	7625
1419	1419	26728
1420	1420	26685
1427	1427	34108
1428	1428	26953
1429	1429	42921
1431	1431	42457
1432	1432	30846
1434	1434	6554
1435	1435	47179
1436	1436	44287
1437	1437	32444
1438	1438	7431
1439	1439	26410
1440	1440	48082
1441	1441	37247
1442	1442	19565
1445	1445	3174
1446	1446	1011
1447	1447	1236
1448	1448	5059
1452	1452	40992
1453	1453	36660
1454	1454	13003
1455	1455	192
1456	1456	45291
1457	1457	9873
1459	1459	36579
1460	1460	9834
1462	1462	1791
1463	1463	679
1464	1464	37055
1465	1465	38817
1466	1466	47714
1468	1468	54237
1469	1469	52492
1470	1470	63
1471	1471	52064
1472	1472	52391
1473	1473	200
1474	1474	4425
1475	1475	44181
1476	1476	48261
1477	1477	2212
1478	1478	34872
1479	1479	50343
1482	1482	14782
1486	1486	52619
1487	1487	44818
1488	1488	36658
1489	1489	12050
1490	1490	29484
1491	1491	41329
1493	1493	35532
1495	1495	11683
1496	1496	42657
1497	1497	1036
1499	1499	19869
1500	1500	18769
1501	1501	12269
1503	1503	47556
1504	1504	33366
1506	1506	26736
1508	1508	5483
1509	1509	11342
1510	1510	44231
1512	1512	21770
1513	1513	50571
1514	1514	39600
1515	1515	36728
1518	1518	
1519	1519	22530
1520	1520	50544
1521	1521	9204
1522	1522	17823
1523	1523	47710
1524	1524	21447
1525	1525	13544
1528	1528	18208
1534	1534	50098
1535	1535	8564
1536	1536	3549
1537	1537	20724
1539	1539	8950
1540	1540	40727
1543	1543	1827
1544	1544	2364
1545	1545	23761
1548	1548	13542
1549	1549	13728
1551	1551	25198
1553	1553	19786
1555	1555	18026
1556	1556	18100
1557	1557	34985
1558	1558	36730
1559	1559	35728
1562	1562	34973
1564	1564	
1565	1565	30312
1571	1571	35347
1572	1572	19978
1573	1573	53725
1576	1576	25509
1577	1577	24620
1579	1579	50514
1580	1580	49973
1581	1581	26447
1582	1582	54997
1583	1583	36815
1584	1584	2183
1586	1586	13700
1587	1587	31948
1588	1588	8990
1589	1589	6934
1590	1590	
1591	1591	20170
1592	1592	38438
1593	1593	31331
1594	1594	41840
1595	1595	34354
1600	1600	45748
1601	1601	28010
1602	1602	34495
1603	1603	1306
1604	1604	45552
1605	1605	30784
1606	1606	44579
1607	1607	41634
1608	1608	33076
1609	1609	36944
1610	1610	38280
1611	1611	10020
1612	1612	37563
1613	1613	5921
1615	1615	548
1616	1616	26892
1618	1618	20627
1620	1620	41758
1621	1621	22964
1622	1622	51237
1627	1627	48278
1628	1628	4820
1629	1629	27904
1630	1630	24217
1632	1632	356
1633	1633	12695
1634	1634	53371
1635	1635	43490
1636	1636	51947
1638	1638	14037
1639	1639	23823
1641	1641	2177
1642	1642	26684
1643	1643	9453
1644	1644	39713
1645	1645	29159
1646	1646	30587
1647	1647	38851
1649	1649	33081
1650	1650	41012
1652	1652	27076
1653	1653	20159
1654	1654	12755
1655	1655	30693
1656	1656	45036
1657	1657	16901
1659	1659	54695
1660	1660	31171
1662	1662	45023
1663	1663	41797
1665	1665	43008
1666	1666	8969
1667	1667	33122
1668	1668	33166
1669	1669	32972
1670	1670	33244
1671	1671	32651
1672	1672	32540
1674	1674	1244
1675	1675	12884
1676	1676	54399
1677	1677	19307
1678	1678	39829
1687	1687	33033
1690	1690	53180
1716	1716	20947
1717	1717	38696
1718	1718	43664
1719	1719	49732
1723	1723	16946
1725	1725	28095
1727	1727	20294
1728	1728	47597
1729	1729	47850
1730	1730	36236
1731	1731	16846
1733	1733	53029
1734	1734	44897
1735	1735	38878
1736	1736	40493
1737	1737	17329
1738	1738	33307
1739	1739	48041
1740	1740	21251
1741	1741	8861
1742	1742	38664
1743	1743	19274
1745	1745	8982
1746	1746	9183
1747	1747	43518
1748	1748	42614
1749	1749	24368
1750	1750	23934
1755	1755	18274
1756	1756	29320
1757	1757	26115
1758	1758	43800
1759	1759	12227
1760	1760	50797
1761	1761	14085
1762	1762	50780
1763	1763	18411
1767	1767	203
1768	1768	47176
1769	1769	39992
1770	1770	16182
1773	1773	22171
1774	1774	32805
1775	1775	46358
1776	1776	20634
1777	1777	7843
1778	1778	37618
1780	1780	19719
1781	1781	1124
1783	1783	13755
1785	1785	6651
1786	1786	53496
1787	1787	32346
1788	1788	27985
1789	1789	39421
1791	1791	19365
1793	1793	51812
1794	1794	19110
1795	1795	34352
1796	1796	23995
1797	1797	1142
1798	1798	52286
1800	1800	6839
1801	1801	28596
1802	1802	39502
1803	1803	1962
1804	1804	48877
1805	1805	37509
1806	1806	54928
1807	1807	8504
1808	1808	19718
1809	1809	12678
1810	1810	54419
1811	1811	32532
1812	1812	21898
1813	1813	24939
1814	1814	28316
1815	1815	13628
1816	1816	54429
1819	1819	35075
1820	1820	32051
1821	1821	38953
1822	1822	17199
1823	1823	6746
1824	1824	6635
1825	1825	5745
1826	1826	13639
1827	1827	17509
1828	1828	7941
1829	1829	10195
1830	1830	9319
1831	1831	940
1832	1832	5918
1834	1834	43795
1836	1836	43473
1837	1837	37756
1838	1838	33234
1839	1839	27653
1840	1840	47782
1841	1841	46190
1842	1842	36874
1843	1843	25744
1844	1844	3067
1845	1845	3188
1846	1846	32294
1847	1847	40581
1848	1848	52599
1849	1849	6987
1850	1850	2558
1852	1852	7427
1854	1854	25227
1855	1855	25873
1856	1856	38563
1857	1857	53483
1859	1859	6504
1861	1861	11948
1869	1869	9933
1870	1870	53748
1871	1871	19118
1874	1874	4890
1875	1875	23213
1876	1876	7484
1877	1877	46389
1879	1879	11644
1880	1880	9427
1889	1889	50213
1890	1890	38491
1891	1891	42226
1892	1892	30699
1893	1893	50220
1894	1894	49027
1896	1896	17337
1901	1901	30127
1902	1902	9915
1903	1903	45484
1906	1906	16974
1907	1907	48193
1908	1908	20870
1909	1909	47826
1910	1910	3592
1912	1912	32753
1915	1915	11982
1917	1917	43259
1933	1933	2174
1936	1936	6501
1937	1937	7841
1938	1938	7432
1939	1939	44702
1942	1942	54714
1943	1943	2018
1944	1944	54711
1945	1945	54713
1946	1946	16416
1947	1947	15879
1948	1948	45661
1949	1949	25219
1950	1950	43248
1951	1951	29695
1952	1952	41342
1953	1953	10393
1954	1954	22411
1955	1955	46193
1956	1956	43268
1958	1958	7599
1959	1959	1175
1960	1960	49803
1961	1961	10789
1962	1962	29039
1964	1964	26203
1965	1965	9858
1967	1967	47765
1968	1968	18815
1969	1969	37608
1973	1973	20698
1974	1974	35394
1975	1975	28756
1977	1977	38785
1978	1978	1400
1979	1979	43124
1981	1981	52944
1982	1982	17584
1983	1983	52301
1984	1984	3277
1992	1992	14190
1993	1993	24669
1994	1994	28804
1995	1995	40647
1996	1996	52756
1997	1997	22229
1998	1998	35885
1999	1999	39439
2000	2000	43249
2001	2001	2903
2002	2002	13995
2003	2003	
2004	2004	50735
2005	2005	43843
2006	2006	7975
2009	2009	51944
2010	2010	31248
2011	2011	553
2012	2012	33570
2013	2013	18136
2014	2014	49187
2015	2015	53019
2016	2016	642
2017	2017	28250
2018	2018	11928
2019	2019	50351
2020	2020	50661
2021	2021	31235
2022	2022	6546
2023	2023	43090
2026	2026	11759
2027	2027	29172
2028	2028	44428
2029	2029	50432
2030	2030	16017
2033	2033	49891
2034	2034	41163
2035	2035	39090
2036	2036	33448
2037	2037	11846
2038	2038	50112
2039	2039	35549
2040	2040	46351
2041	2041	32638
2042	2042	52624
2043	2043	21095
2044	2044	23508
2045	2045	13679
2046	2046	49052
2047	2047	48458
2048	2048	50400
2049	2049	53589
2050	2050	40075
2051	2051	25657
2052	2052	37120
2053	2053	14242
2054	2054	47222
2055	2055	7864
2056	2056	33385
2057	2057	33691
2058	2058	33864
2059	2059	5919
2060	2060	53959
2063	2063	12204
2064	2064	30688
2065	2065	52773
2066	2066	3189
2067	2067	38184
2068	2068	41603
2069	2069	35904
2070	2070	25271
2071	2071	45089
2072	2072	26818
2073	2073	41729
2074	2074	45772
2077	2077	16909
2078	2078	13779
2079	2079	10989
2081	2081	25057
2086	2086	10809
2091	2091	13924
2098	2098	3328
2099	2099	51503
2100	2100	23585
2101	2101	12540
2103	2103	37762
2104	2104	33016
2107	2107	8226
2108	2108	43264
2109	2109	38433
2110	2110	53917
2113	2113	2978
2114	2114	14768
2115	2115	38789
2116	2116	12994
2117	2117	26932
2118	2118	54680
2119	2119	33312
2120	2120	23802
2121	2121	9633
2122	2122	39778
2123	2123	15652
2124	2124	16237
2125	2125	35238
2128	2128	3279
2130	2130	15091
2131	2131	46471
2132	2132	35886
2134	2134	39968
2135	2135	29563
2137	2137	20689
2138	2138	18949
2139	2139	33090
2140	2140	49039
2145	2145	27714
2146	2146	20379
2147	2147	939
2149	2149	9643
2150	2150	14709
2151	2151	9651
2152	2152	54698
2153	2153	37758
2155	2155	40098
2157	2157	49475
2158	2158	23430
2159	2159	41500
2160	2160	55045
2161	2161	45413
2162	2162	10422
2165	2165	35800
2166	2166	48683
2167	2167	2317
2168	2168	2236
2169	2169	45968
2170	2170	50969
2171	2171	2110
2172	2172	17840
2173	2173	35977
2175	2175	13457
2176	2176	30121
2177	2177	48330
2178	2178	3783
2180	2180	46988
2181	2181	25360
2182	2182	18489
2184	2184	30291
2185	2185	8486
2186	2186	13191
2187	2187	3397
2188	2188	19123
2189	2189	33022
2191	2191	5024
2192	2192	43463
2193	2193	12502
2194	2194	32105
2195	2195	55079
2196	2196	33847
2197	2197	30133
2199	2199	27754
2200	2200	26922
2201	2201	15172
2202	2202	34205
2203	2203	22086
2204	2204	3283
2205	2205	29078
2206	2206	40844
2207	2207	32568
2208	2208	18371
2209	2209	48895
2210	2210	53396
2212	2212	34071
2213	2213	34243
2214	2214	33935
2215	2215	34156
2217	2217	50089
2218	2218	6872
2219	2219	34445
2222	2222	45770
2224	2224	55046
2230	2230	50011
2232	2232	34673
2235	2235	38048
2237	2237	15634
2239	2239	23447
2241	2241	17712
2242	2242	34619
2243	2243	50474
2244	2244	50271
2245	2245	50502
2246	2246	13312
2247	2247	52407
2248	2248	12170
2250	2250	53163
2251	2251	2756
2252	2252	9141
2253	2253	14847
2254	2254	27599
2255	2255	39652
2256	2256	26022
2257	2257	41109
2258	2258	22514
2259	2259	34444
2260	2260	27120
2261	2261	7681
2262	2262	13178
2263	2263	35866
2264	2264	14705
2266	2266	50588
2267	2267	49192
2268	2268	44082
2271	2271	47492
2272	2272	32152
2273	2273	11755
2274	2274	33936
2275	2275	40818
2277	2277	7801
2280	2280	23706
2281	2281	13681
2282	2282	
2286	2286	15192
2287	2287	1932
2288	2288	8964
2289	2289	7782
2290	2290	46862
2294	2294	48850
2295	2295	11478
2296	2296	11525
2297	2297	11469
2298	2298	3381
2300	2300	49860
2301	2301	51604
2302	2302	21001
2303	2303	49855
2304	2304	6328
2305	2305	8898
2306	2306	51609
2307	2307	11706
2308	2308	20307
2309	2309	42185
2310	2310	
2312	2312	53077
2313	2313	4241
2314	2314	5805
2315	2315	6520
2316	2316	28103
2317	2317	53860
2318	2318	42422
2319	2319	17866
2321	2321	44416
2322	2322	42402
2323	2323	38326
2324	2324	23763
2326	2326	38450
2327	2327	38417
2328	2328	38356
2329	2329	38502
2330	2330	46547
2331	2331	41222
2332	2332	20453
2334	2334	23580
2335	2335	48822
2339	2339	2366
2342	2342	41889
2346	2346	19373
2348	2348	15938
2350	2350	17495
2352	2352	14888
2353	2353	24221
2354	2354	38082
2355	2355	46261
2356	2356	1714
2357	2357	11413
2358	2358	11468
2359	2359	11401
2395	2395	41479
2444	2444	54650
2475	2475	30557
2483	2483	27445
2487	2487	18422
2488	2488	19490
2491	2491	38416
2494	2494	36883
2495	2495	1093
2498	2498	
2512	2512	4605
2515	2515	9655
2516	2516	4786
2517	2517	21975
2519	2519	685
2520	2520	5403
2521	2521	540
2523	2523	10258
2524	2524	8402
2525	2525	10535
2526	2526	5598
2527	2527	11233
2528	2528	10158
2529	2529	16262
2530	2530	1017
2531	2531	21275
2532	2532	28917
2533	2533	15691
2534	2534	41691
2535	2535	42103
2537	2537	45017
2538	2538	32605
2539	2539	34324
2542	2542	47836
2543	2543	30267
2547	2547	44489
2548	2548	22642
2549	2549	41414
2550	2550	3439
2551	2551	41256
2553	2553	21947
2554	2554	37210
2555	2555	45155
2556	2556	7201
2557	2557	47139
2558	2558	51750
2559	2559	34688
2560	2560	47128
2561	2561	34713
2562	2562	51808
2563	2563	13545
2564	2564	5892
2565	2565	43998
2566	2566	40262
2567	2567	2205
2568	2568	5118
2569	2569	49380
2570	2570	49623
2571	2571	7256
2572	2572	39544
2574	2574	30318
2580	2580	32029
2581	2581	49794
2582	2582	20855
2583	2583	39487
2584	2584	10868
2585	2585	8858
2587	2587	39894
2588	2588	16531
2589	2589	31975
2590	2590	41787
2591	2591	27501
2592	2592	35547
2593	2593	7391
2595	2595	31326
2596	2596	30112
2597	2597	44178
2615	2615	36331
2617	2617	37600
2618	2618	7342
2619	2619	34566
2620	2620	19013
2621	2621	51297
2622	2622	19721
2623	2623	40688
