ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000046104,,processed_pseudogene,AABR07066416.2
ENSRNOG00000051107,,unprocessed_pseudogene,AABR07012786.1
ENSRNOG00000039749,680885.0,protein_coding,LOC680885
ENSRNOG00000009382,,protein_coding,AABR07052486.1
ENSRNOG00000053896,,unprocessed_pseudogene,AABR07066690.1
ENSRNOG00000002569,289143.0,protein_coding,Mrps14
ENSRNOG00000009300,103690017.0,protein_coding,LOC103690017
ENSRNOG00000009300,311118.0,protein_coding,LOC103690017
ENSRNOG00000018273,25135.0,protein_coding,Ncl
ENSRNOG00000051136,,antisense,AABR07040951.1
ENSRNOG00000050993,,processed_pseudogene,AABR07026534.1
ENSRNOG00000053565,102553148.0,protein_coding,Cfap58
ENSRNOG00000016842,691223.0,protein_coding,Pifo
ENSRNOG00000026873,,processed_pseudogene,AC136588.1
ENSRNOG00000029598,84409.0,protein_coding,Robo2
ENSRNOG00000007658,,processed_pseudogene,AC103101.1
ENSRNOG00000013704,497840.0,protein_coding,Cps1
ENSRNOG00000023879,,processed_pseudogene,AABR07039133.1
ENSRNOG00000017030,,protein_coding,Arid1b
ENSRNOG00000062062,,TEC,AABR07035380.2
ENSRNOG00000000483,192117.0,protein_coding,Syngap1
ENSRNOG00000043451,25353.0,protein_coding,Spp1
ENSRNOG00000019730,65038.0,protein_coding,Inppl1
ENSRNOG00000002314,103689943.0,protein_coding,LOC103689943
ENSRNOG00000040287,25426.0,protein_coding,Cyp1b1
ENSRNOG00000061999,,lincRNA,AABR07035380.1
ENSRNOG00000000783,365528.0,protein_coding,Trim40
ENSRNOG00000030988,,processed_pseudogene,AC136588.2
ENSRNOG00000046319,,processed_transcript,AABR07000046.1
ENSRNOG00000002814,287738.0,protein_coding,Higd1b
ENSRNOG00000046601,301225.0,protein_coding,Unc5cl
ENSRNOG00000013917,310448.0,protein_coding,Igsf10
ENSRNOG00000025217,,processed_pseudogene,AABR07035383.1
ENSRNOG00000049964,103690044.0,protein_coding,Gsto2
ENSRNOG00000049964,309465.0,protein_coding,Gsto2
ENSRNOG00000017801,79255.0,protein_coding,Atf4
ENSRNOG00000010311,364475.0,protein_coding,Dzip1
ENSRNOG00000046036,100912218.0,protein_coding,Itprip
ENSRNOG00000025012,290567.0,protein_coding,Chat
ENSRNOG00000038970,,processed_transcript,AABR07037410.1
ENSRNOG00000006877,25186.0,protein_coding,Efnb1
ENSRNOG00000062141,60422.0,protein_coding,Slc18a3
ENSRNOG00000056541,,lincRNA,AC108572.4
ENSRNOG00000049596,309467.0,protein_coding,Cfap58l1
ENSRNOG00000019346,103693999.0,protein_coding,LOC103693999
ENSRNOG00000019346,306607.0,protein_coding,LOC103693999
ENSRNOG00000008258,192348.0,protein_coding,Fnbp1
ENSRNOG00000034078,25701.0,protein_coding,Mxi1
ENSRNOG00000010950,500069.0,protein_coding,Cep41
ENSRNOG00000007810,252834.0,protein_coding,Gdf6
ENSRNOG00000012205,316304.0,protein_coding,Lgsn
ENSRNOG00000062281,,antisense,AABR07030514.2
ENSRNOG00000062197,,antisense,AABR07030514.1
ENSRNOG00000025212,498143.0,processed_pseudogene,RGD1565131
ENSRNOG00000026799,294289.0,protein_coding,Zbtb9
ENSRNOG00000002818,287739.0,protein_coding,Eftud2
ENSRNOG00000052369,,processed_pseudogene,AC108572.1
ENSRNOG00000011015,29721.0,protein_coding,Hivep2
ENSRNOG00000056189,,antisense,AABR07044364.2
ENSRNOG00000000485,116502.0,protein_coding,Bak1
ENSRNOG00000025806,361788.0,protein_coding,Prr3
ENSRNOG00000047587,,processed_pseudogene,AABR07009218.1
ENSRNOG00000000782,294210.0,protein_coding,Trim10
ENSRNOG00000014616,306804.0,protein_coding,Iars
ENSRNOG00000061941,,unprocessed_pseudogene,AABR07014290.1
ENSRNOG00000051068,,unprocessed_pseudogene,AABR07012788.1
ENSRNOG00000011399,,processed_pseudogene,AABR07000292.1
ENSRNOG00000014833,287768.0,protein_coding,Smndc1
ENSRNOG00000012184,305493.0,protein_coding,Urgcp
ENSRNOG00000017847,500907.0,protein_coding,Rps19bp1
ENSRNOG00000011400,294883.0,protein_coding,Ralyl
ENSRNOG00000015559,,processed_pseudogene,AABR07062670.1
ENSRNOG00000029763,,unprocessed_pseudogene,AABR07033236.1
ENSRNOG00000002572,289144.0,protein_coding,Cacybp
ENSRNOG00000039980,25176.0,protein_coding,Slc25a5
ENSRNOG00000050004,100912306.0,protein_coding,Myot
ENSRNOG00000050004,100909761.0,protein_coding,Myot
ENSRNOG00000000486,494520.0,protein_coding,Ggnbp1
ENSRNOG00000009735,103690010.0,protein_coding,Fibcd1
ENSRNOG00000014160,24818.0,protein_coding,Tcp1
ENSRNOG00000062174,,processed_pseudogene,AABR07047316.1
ENSRNOG00000031517,,processed_pseudogene,AABR07039133.2
ENSRNOG00000006096,297910.0,protein_coding,Slc26a7
ENSRNOG00000012564,313433.0,protein_coding,RGD1564541
ENSRNOG00000013975,365096.0,protein_coding,Acat2l1
ENSRNOG00000036817,,processed_pseudogene,AABR07004912.1
ENSRNOG00000051106,,processed_pseudogene,AABR07033653.1
ENSRNOG00000051348,,processed_pseudogene,AABR07033653.3
ENSRNOG00000049911,102556347.0,protein_coding,LOC102556347
ENSRNOG00000006498,500415.0,protein_coding,Lrrc69
ENSRNOG00000049693,29224.0,protein_coding,Cbr1
ENSRNOG00000051288,,processed_pseudogene,AABR07033653.2
ENSRNOG00000061946,,antisense,AABR07039140.1
ENSRNOG00000047848,,protein_coding,LOC108348130
ENSRNOG00000047339,683077.0,protein_coding,Pja1
ENSRNOG00000056154,,processed_pseudogene,AABR07033653.4
ENSRNOG00000017164,292130.0,protein_coding,Afap1l2
ENSRNOG00000062002,29731.0,protein_coding,Kcna3
ENSRNOG00000000729,170898.0,protein_coding,Tmlhe
ENSRNOG00000051100,,lincRNA,AABR07021547.1
ENSRNOG00000031689,100910806.0,protein_coding,Trim15
ENSRNOG00000019634,363275.0,protein_coding,Eif4e2
ENSRNOG00000032930,309586.0,protein_coding,Trim26
ENSRNOG00000039985,298317.0,protein_coding,Ube2a
ENSRNOG00000013285,316317.0,protein_coding,Imp4
ENSRNOG00000006523,298757.0,protein_coding,Atl2
ENSRNOG00000061975,,processed_pseudogene,AABR07035383.2
ENSRNOG00000001007,304282.0,protein_coding,Baiap2l1
ENSRNOG00000060407,56827.0,processed_transcript,Cacna1i
ENSRNOG00000056248,170946.0,protein_coding,Marf1
ENSRNOG00000056148,100125378.0,protein_coding,Nudcd3
ENSRNOG00000002556,108348124.0,protein_coding,Tsr2
ENSRNOG00000002556,317418.0,protein_coding,Tsr2
ENSRNOG00000010352,63880.0,protein_coding,Dnajc3
ENSRNOG00000046473,108348071.0,protein_coding,Qrfp
ENSRNOG00000046473,379044.0,protein_coding,Qrfp
ENSRNOG00000047520,,protein_coding,AABR07048475.1
ENSRNOG00000051078,115768.0,protein_coding,Zfp37
ENSRNOG00000010144,,processed_pseudogene,AABR07019399.1
ENSRNOG00000052795,25679.0,protein_coding,Itpr3
ENSRNOG00000061969,,lincRNA,AABR07009743.1
ENSRNOG00000057367,24399.0,protein_coding,Glud1
ENSRNOG00000020371,116675.0,protein_coding,Pgap2
ENSRNOG00000009513,24192.0,protein_coding,Akr1b1
ENSRNOG00000019473,103694000.0,protein_coding,NEWGENE_1582994
ENSRNOG00000019473,688913.0,protein_coding,NEWGENE_1582994
ENSRNOG00000051093,,processed_pseudogene,AABR07039146.2
ENSRNOG00000013234,363213.0,protein_coding,Ccdc115
ENSRNOG00000058128,,lincRNA,AABR07068074.2
ENSRNOG00000027864,25518.0,protein_coding,Ppia
ENSRNOG00000018285,25468.0,protein_coding,Kcna2
ENSRNOG00000011540,292640.0,protein_coding,Vta1
ENSRNOG00000062211,,antisense,AABR07072853.2
ENSRNOG00000033415,,unprocessed_pseudogene,AABR07048482.1
ENSRNOG00000047356,100909750.0,protein_coding,Abl1
ENSRNOG00000047356,311860.0,protein_coding,Abl1
ENSRNOG00000051186,,unprocessed_pseudogene,AABR07048483.1
ENSRNOG00000047164,,unprocessed_pseudogene,AC094221.3
ENSRNOG00000038066,688841.0,protein_coding,Fam155b
ENSRNOG00000020393,308875.0,protein_coding,Rhog
ENSRNOG00000061989,100910054.0,protein_coding,Nkrf
ENSRNOG00000008664,,processed_pseudogene,AC127920.1
ENSRNOG00000004861,311144.0,protein_coding,Itga4
ENSRNOG00000046312,,unprocessed_pseudogene,AC094221.1
ENSRNOG00000003035,,processed_pseudogene,AABR07039146.1
ENSRNOG00000051054,,transcribed_processed_pseudogene,AABR07016975.1
ENSRNOG00000009955,310463.0,protein_coding,Plch1
ENSRNOG00000050090,613226.0,protein_coding,Slc6a17
ENSRNOG00000002755,83572.0,protein_coding,Pafah1b1
ENSRNOG00000051277,,lincRNA,AABR07067401.2
ENSRNOG00000046298,501125.0,lincRNA,AABR07067401.1
ENSRNOG00000046333,,protein_coding,AABR07007032.1
ENSRNOG00000016254,301346.0,protein_coding,Sema4c
ENSRNOG00000062142,287522.0,unprocessed_pseudogene,AABR07029963.1
ENSRNOG00000061444,294175.0,unprocessed_pseudogene,Olr1714
ENSRNOG00000037185,,processed_pseudogene,AABR07058514.2
ENSRNOG00000055025,684972.0,protein_coding,Fam25a
ENSRNOG00000062075,,processed_pseudogene,AABR07058514.3
ENSRNOG00000025344,685900.0,protein_coding,Enthd1
ENSRNOG00000000799,85493.0,protein_coding,Abcf1
ENSRNOG00000050229,,transcribed_processed_pseudogene,LOC102550314
ENSRNOG00000019504,,protein_coding,AABR07026536.1
ENSRNOG00000045569,108348063.0,protein_coding,NEWGENE_1309551
ENSRNOG00000045569,361221.0,protein_coding,NEWGENE_1309551
ENSRNOG00000061985,,TEC,AABR07041237.1
ENSRNOG00000061965,,processed_pseudogene,AABR07041239.1
ENSRNOG00000015596,501181.0,protein_coding,Efhd1
ENSRNOG00000043182,691335.0,protein_coding,Sept6
ENSRNOG00000062013,290880.0,protein_coding,Adprhl1
ENSRNOG00000051229,,unprocessed_pseudogene,AABR07048485.1
ENSRNOG00000051064,,processed_pseudogene,AABR07016332.1
ENSRNOG00000061995,361180.0,protein_coding,Grtp1
ENSRNOG00000049380,,unprocessed_pseudogene,AABR07033657.1
ENSRNOG00000047298,408030.0,protein_coding,Olr1868
ENSRNOG00000061377,,processed_pseudogene,AABR07044291.1
ENSRNOG00000001701,304078.0,protein_coding,Cbr3
ENSRNOG00000051201,,sense_intronic,AABR07021565.1
ENSRNOG00000032991,301510.0,protein_coding,Rufy4
ENSRNOG00000002736,304914.0,protein_coding,Rabgap1l
ENSRNOG00000049590,24988.0,protein_coding,RT1-M2
ENSRNOG00000002537,317420.0,protein_coding,Wnk3
ENSRNOG00000032576,116647.0,protein_coding,Nlgn1
ENSRNOG00000062018,,TEC,AC141521.3
ENSRNOG00000025909,361805.0,protein_coding,Uqcc2
ENSRNOG00000051351,,unprocessed_pseudogene,AABR07048486.1
ENSRNOG00000061485,,lincRNA,AABR07007035.1
ENSRNOG00000051224,,processed_pseudogene,AABR07004912.2
ENSRNOG00000051227,,protein_coding,AABR07048487.2
ENSRNOG00000014582,292244.0,protein_coding,Mrpl18
ENSRNOG00000017225,361774.0,protein_coding,Fam160b1
ENSRNOG00000051121,,unprocessed_pseudogene,AABR07048487.1
ENSRNOG00000051133,,processed_pseudogene,AABR07039147.1
ENSRNOG00000050982,,processed_pseudogene,AABR07014301.2
ENSRNOG00000051215,,processed_pseudogene,AABR07039147.2
ENSRNOG00000062001,,transcribed_processed_pseudogene,AABR07014301.3
ENSRNOG00000032208,302424.0,protein_coding,Eda
ENSRNOG00000002912,360464.0,protein_coding,Parn
ENSRNOG00000002079,25272.0,protein_coding,Mapk10
ENSRNOG00000025883,688862.0,protein_coding,Ip6k3
ENSRNOG00000062059,,antisense,AC141521.4
ENSRNOG00000018290,365900.0,protein_coding,Alx3
ENSRNOG00000005214,364206.0,protein_coding,Plek
ENSRNOG00000038807,689425.0,protein_coding,Clpsl2
ENSRNOG00000049392,367699.0,protein_coding,Sowahd
ENSRNOG00000005326,364208.0,protein_coding,Cnrip1
ENSRNOG00000009245,366017.0,protein_coding,Exosc2
ENSRNOG00000060606,,processed_pseudogene,AC098180.1
ENSRNOG00000000510,25680.0,protein_coding,Clps
ENSRNOG00000062114,,processed_pseudogene,AABR07004914.1
ENSRNOG00000062040,,processed_pseudogene,AABR07014301.4
ENSRNOG00000020425,361618.0,protein_coding,Stim1
ENSRNOG00000030222,100912416.0,protein_coding,Tcaf2
ENSRNOG00000043348,103694404.0,protein_coding,LOC103694169
ENSRNOG00000043348,103694169.0,protein_coding,LOC103694169
ENSRNOG00000043348,103693375.0,protein_coding,LOC103694169
ENSRNOG00000043348,103692831.0,protein_coding,LOC103694169
ENSRNOG00000043348,103692785.0,protein_coding,LOC103694169
ENSRNOG00000043348,103690821.0,protein_coding,LOC103694169
ENSRNOG00000043348,25347.0,protein_coding,LOC103694169
ENSRNOG00000048795,361100.0,processed_transcript,Top2b
ENSRNOG00000015796,81709.0,protein_coding,Msh2
ENSRNOG00000022283,294303.0,protein_coding,Lhfpl5
ENSRNOG00000002905,498006.0,protein_coding,Ccdc103
ENSRNOG00000030212,,protein_coding,Cerkl
ENSRNOG00000062058,,TEC,AABR07044429.1
ENSRNOG00000000511,361811.0,protein_coding,Srpk1
ENSRNOG00000016057,94341.0,protein_coding,Kcnj13
ENSRNOG00000017105,81656.0,protein_coding,Dpyd
ENSRNOG00000023577,100362458.0,protein_coding,AABR07068272.1
ENSRNOG00000055145,,processed_pseudogene,AABR07052611.1
ENSRNOG00000059166,498587.0,protein_coding,Ldb3
ENSRNOG00000039994,313449.0,protein_coding,Upf3b
ENSRNOG00000013631,298091.0,protein_coding,Slc31a2
ENSRNOG00000058057,,processed_transcript,AABR07019403.1
ENSRNOG00000051079,,lincRNA,AC095947.4
ENSRNOG00000051909,,unprocessed_pseudogene,AABR07044293.1
ENSRNOG00000059669,,unprocessed_pseudogene,AABR07060394.2
ENSRNOG00000061972,,processed_pseudogene,AABR07009770.1
ENSRNOG00000024128,79250.0,protein_coding,Aco2
ENSRNOG00000023941,501125.0,protein_coding,Fam178b
ENSRNOG00000042370,,unprocessed_pseudogene,AABR07044308.1
ENSRNOG00000021780,303375.0,protein_coding,Rad51d
ENSRNOG00000051294,,protein_coding,AABR07034923.1
ENSRNOG00000014269,29385.0,protein_coding,Cxcr2
ENSRNOG00000000512,309646.0,protein_coding,Slc26a8
ENSRNOG00000054154,405205.0,unprocessed_pseudogene,Olr1718
ENSRNOG00000051321,,lincRNA,AABR07039153.2
ENSRNOG00000002918,287741.0,protein_coding,FAM187A
ENSRNOG00000010702,362294.0,protein_coding,Ube3c
ENSRNOG00000059268,65045.0,protein_coding,Ppp1r10
ENSRNOG00000062028,,processed_pseudogene,AABR07009775.1
ENSRNOG00000051290,,processed_pseudogene,AABR07039153.1
ENSRNOG00000053813,298342.0,protein_coding,Nkap
ENSRNOG00000012103,,protein_coding,Nmbr
ENSRNOG00000042687,302426.0,protein_coding,Otud6a
ENSRNOG00000003030,302425.0,protein_coding,Awat2
ENSRNOG00000005609,29458.0,protein_coding,Neurod1
ENSRNOG00000050431,103690027.0,protein_coding,Aspnl1
ENSRNOG00000060951,,lincRNA,AABR07052613.1
ENSRNOG00000006899,60332.0,protein_coding,Akap14
ENSRNOG00000062220,679342.0,protein_coding,LOC679342
ENSRNOG00000001009,304284.0,protein_coding,Bri3
ENSRNOG00000002919,24387.0,protein_coding,Gfap
ENSRNOG00000056825,,processed_pseudogene,AABR07072539.2
ENSRNOG00000047786,108348095.0,protein_coding,Ogn
ENSRNOG00000057560,,processed_pseudogene,AABR07044308.4
ENSRNOG00000052226,108348144.0,protein_coding,LOC108348144
ENSRNOG00000039560,103690116.0,protein_coding,Omd
ENSRNOG00000039560,83717.0,protein_coding,Omd
ENSRNOG00000062294,,antisense,AC111847.1
ENSRNOG00000037886,364476.0,processed_transcript,Hs6st3
ENSRNOG00000052743,,lincRNA,AC125982.2
ENSRNOG00000049908,100359832.0,antisense,AABR07037436.1
ENSRNOG00000062180,,sense_intronic,AABR07072539.4
ENSRNOG00000031716,100361383.0,protein_coding,Ecm2
ENSRNOG00000051271,,processed_pseudogene,AABR07021571.1
ENSRNOG00000048239,54258.0,protein_coding,Cxcr1
ENSRNOG00000038965,100362724.0,processed_pseudogene,AABR07037419.1
ENSRNOG00000062303,,processed_pseudogene,AABR07072539.5
ENSRNOG00000062231,,protein_coding,AABR07037451.2
ENSRNOG00000062232,307449.0,protein_coding,Mcc
ENSRNOG00000005486,314964.0,protein_coding,Phf20l1
ENSRNOG00000000513,81649.0,protein_coding,Mapk14
ENSRNOG00000062300,,processed_pseudogene,AABR07037451.3
ENSRNOG00000051287,,processed_pseudogene,AABR07038714.1
ENSRNOG00000002764,,protein_coding,Mettl16
ENSRNOG00000015667,171577.0,protein_coding,Epcam
ENSRNOG00000051204,304077.0,protein_coding,Dopey2
ENSRNOG00000009508,103689977.0,protein_coding,LOC103689977
ENSRNOG00000009508,83584.0,protein_coding,LOC103689977
ENSRNOG00000024521,294932.0,protein_coding,Spata16
ENSRNOG00000019635,363283.0,protein_coding,Cops8
ENSRNOG00000059412,108348079.0,protein_coding,LOC108348079
ENSRNOG00000009433,295462.0,protein_coding,Mcub
ENSRNOG00000014937,310689.0,protein_coding,Lrrc71
ENSRNOG00000053949,406016.0,unprocessed_pseudogene,Olr1722
ENSRNOG00000051398,,unprocessed_pseudogene,AABR07044308.2
ENSRNOG00000051207,,processed_pseudogene,AC113837.1
ENSRNOG00000054164,108348152.0,protein_coding,LOC108348152
ENSRNOG00000054164,501507.0,protein_coding,LOC108348152
ENSRNOG00000016660,94194.0,protein_coding,Cox5b
ENSRNOG00000047821,686032.0,protein_coding,Smlr1
ENSRNOG00000053091,405204.0,unprocessed_pseudogene,Olr1726
ENSRNOG00000058333,313451.0,protein_coding,LOC103689929
ENSRNOG00000006636,297911.0,protein_coding,Otud6b
ENSRNOG00000009218,688699.0,protein_coding,Prdm12
ENSRNOG00000061951,,processed_pseudogene,AC107580.1
ENSRNOG00000023140,361478.0,protein_coding,Pnldc1
ENSRNOG00000045752,685579.0,protein_coding,Rrm1
ENSRNOG00000051342,,processed_pseudogene,AABR07017296.1
ENSRNOG00000002338,497978.0,protein_coding,Dgke
ENSRNOG00000056415,,processed_pseudogene,AABR07044308.3
ENSRNOG00000053351,100190895.0,protein_coding,Rhox3
ENSRNOG00000012122,,protein_coding,Clvs2
ENSRNOG00000051327,,processed_pseudogene,AABR07038714.2
ENSRNOG00000062163,,processed_pseudogene,AABR07000765.3
ENSRNOG00000001111,360254.0,protein_coding,Brca2
ENSRNOG00000062105,,processed_pseudogene,AABR07000765.1
